"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"bac16SV4_L100_Nextseq_07395"	"day"	"day"	0.445574741845214	0.24389089675065	NA	0.450390342537287	0.020304869239672	0.0930332190617698	"abundance"
"bac16SV4_L100_Nextseq_03991"	"day"	"day"	0.653558069304942	0.0210566888757861	NA	0.0893625332777266	0.0210566888757861	0.0960413682660291	"abundance"
"bac16SV4_L100_Nextseq_00166"	"day"	"day"	-0.78935181776616	0.529522638674122	NA	0.703335413200742	0.021246896767973	0.096472396135661	"abundance"
"bac16SV4_L100_Nextseq_02579"	"day"	"day"	5.72578886579629	0.0221666977094911	NA	0.0925681296348349	0.0221666977094911	0.0993905482883416	"abundance"
"bac16SV4_L100_Nextseq_02290"	"read_depth"	"read_depth"	-0.456946999162784	0.0229431011800046	NA	0.0950499906028761	0.0229431011800046	0.102330291988693	"abundance"
"bac16SV4_L100_Nextseq_02964"	"day"	"day"	-0.379829969649231	0.33883467470807	NA	0.542551227600038	0.0236221869746673	0.104894997667245	"abundance"
"bac16SV4_L100_Nextseq_00064"	"read_depth"	"read_depth"	0.733107578331259	0.10328245492747	NA	0.272290108445147	0.025427423514611	0.110956029881939	"abundance"
"bac16SV4_L100_Nextseq_00379"	"day"	"day"	3.55967131644158	0.451703844231887	NA	0.644233351609412	0.0253816740583113	0.110956029881939	"abundance"
"bac16SV4_L100_Nextseq_00759"	"read_depth"	"read_depth"	-4.33530920255559	0.0686984435290982	NA	0.207286633076239	0.0297478170009753	0.127599146965885	"abundance"
"bac16SV4_L100_Nextseq_00094"	"day"	"day"	2.1111698204132	0.0566027190305841	NA	0.180059494304837	0.0330389377709796	0.139033061678127	"abundance"
"bac16SV4_L100_Nextseq_02718"	"read_depth"	"read_depth"	-0.593550756568337	0.219029411094295	NA	0.429824633801586	0.0332410395480442	0.139033061678127	"abundance"
"bac16SV4_L100_Nextseq_11904"	"read_depth"	"read_depth"	-2.68278059296972	0.0167324358931948	NA	0.0752959615193765	0.0331848973754697	0.139033061678127	"abundance"
"bac16SV4_L100_Nextseq_02470"	"day"	"day"	-0.607311253114824	0.420878033694161	NA	0.620616761549017	0.0338628662437659	0.140468185900066	"abundance"
"bac16SV4_L100_Nextseq_11904"	"day"	"day"	1.49726163202281	0.0173923733574013	NA	0.0756568241046958	0.0344822520637994	0.141869837062489	"abundance"
"bac16SV4_L100_Nextseq_00093"	"read_depth"	"read_depth"	-1.90039471056272	0.301354541183606	NA	0.507627550116807	0.0365284860310549	0.14611394412422	"abundance"
"bac16SV4_L100_Nextseq_00023"	"day"	"day"	-1.31662691517256	0.068172554731484	NA	0.207286633076239	0.0417302086330437	0.163038954659333	"abundance"
"bac16SV4_L100_Nextseq_00036"	"read_depth"	"read_depth"	-0.58068359040484	0.555315970968084	NA	0.721081932451094	0.042239015178483	0.164389680694636	"abundance"
"bac16SV4_L100_Nextseq_05547"	"read_depth"	"read_depth"	-0.524333427340305	0.0216323277165377	NA	0.0910651215163924	0.0427966978306396	0.165919505435711	"abundance"
"bac16SV4_L100_Nextseq_00870"	"read_depth"	"read_depth"	-4.18559778124149	0.143448271347528	NA	0.320129232944497	0.0439738920231555	0.167900314997503	"abundance"
"bac16SV4_L100_Nextseq_05536"	"read_depth"	"read_depth"	-2.66180804391379	0.129795282773783	NA	0.303256941253166	0.0439738920231555	0.167900314997503	"abundance"
"bac16SV4_L100_Nextseq_03700"	"read_depth"	"read_depth"	-0.3414612552294	0.270440988175907	NA	0.478543036704487	0.0443476400930212	0.168310660136178	"abundance"
"bac16SV4_L100_Nextseq_11391"	"day"	"day"	0.885907687846488	0.235553950783248	NA	0.444506537972211	0.044777900380484	0.169049151998232	"abundance"
"bac16SV4_L100_Nextseq_00930"	"read_depth"	"read_depth"	-2.50382809985748	0.19411267179175	NA	0.396857770423419	0.045296044317223	0.1697338761032	"abundance"
"bac16SV4_L100_Nextseq_00297"	"day"	"day"	4.16332741308135	0.123877233389062	NA	0.29611651776694	0.0481201862172882	0.177674533725372	"abundance"
"bac16SV4_L100_Nextseq_03307"	"day"	"day"	1.15451151847727	0.615321309959167	NA	0.769005562013707	0.0496138258570305	0.181198320521329	"abundance"
"bac16SV4_L100_Nextseq_00056"	"read_depth"	"read_depth"	4.07439112986181	0.0256947280244081	NA	0.104521048565426	0.0507292370005679	0.183279824002052	"abundance"
"bac16SV4_L100_Nextseq_00154"	"read_depth"	"read_depth"	1.98679070944399	0.0258299143006513	NA	0.104521048565426	0.0509926441285237	0.183573518862685	"abundance"
"bac16SV4_L100_Nextseq_00165"	"day"	"day"	0.920368629602301	0.0285003775529818	NA	0.111023858825795	0.056188483585301	0.196659692548554	"abundance"
"bac16SV4_L100_Nextseq_00108"	"read_depth"	"read_depth"	-4.44980687502425	0.0569153573952072	NA	0.180059494304837	0.0575547011851271	0.197275651123607	"abundance"
"bac16SV4_L100_Nextseq_01802"	"read_depth"	"read_depth"	-0.710880858296189	0.0291565283519609	NA	0.112738576294249	0.057462953558383	0.197275651123607	"abundance"
"bac16SV4_L100_Nextseq_03647"	"read_depth"	"read_depth"	-0.669560424914358	0.0303488408833265	NA	0.116485992213944	0.0597766296236915	0.201521212911977	"abundance"
"bac16SV4_L100_Nextseq_00004"	"read_depth"	"read_depth"	0.72332611426496	0.031747088884655	NA	0.120086814476738	0.0624863001166598	0.205241815839694	"abundance"
"bac16SV4_L100_Nextseq_00232"	"day"	"day"	1.62766791506248	0.364630582856096	NA	0.569871749254138	0.0625091641495893	0.205241815839694	"abundance"
"bac16SV4_L100_Nextseq_02963"	"day"	"day"	-1.67907352667363	0.497508972930194	NA	0.676089537326822	0.0633967155722181	0.206808703225877	"abundance"
"bac16SV4_L100_Nextseq_00023"	"read_depth"	"read_depth"	-0.280954175770404	0.80549370570476	NA	0.902291232570569	0.0636762998508767	0.207050678224786	"abundance"
"bac16SV4_L100_Nextseq_00015"	"read_depth"	"read_depth"	-0.301368746959591	0.502097607876589	NA	0.677287986763763	0.0645376654505954	0.207178238134395	"abundance"
"bac16SV4_L100_Nextseq_00032"	"read_depth"	"read_depth"	-0.119364612965678	0.765975532223937	NA	0.874921723896926	0.0644592085656602	0.207178238134395	"abundance"
"bac16SV4_L100_Nextseq_00050"	"read_depth"	"read_depth"	0.334997208203657	0.550626758021854	NA	0.717470714188956	0.064223496541341	0.207178238134395	"abundance"
"bac16SV4_L100_Nextseq_00111"	"day"	"day"	2.60396488364525	0.0326278195303537	NA	0.122530372624781	0.0641910644534021	0.207178238134395	"abundance"
"bac16SV4_L100_Nextseq_00021"	"read_depth"	"read_depth"	0.103041748683228	0.785347961246846	NA	0.883516456402702	0.0655390939463852	0.209061413601127	"abundance"
"bac16SV4_L100_Nextseq_00010"	"day"	"day"	-0.375802366669728	0.0698329850488351	NA	0.209498955146505	0.0671947225065024	0.21366649932667	"abundance"
"bac16SV4_L100_Nextseq_02159"	"read_depth"	"read_depth"	-0.586522694990356	0.0351072900772983	NA	0.129056376199646	0.0689820583380251	0.21797465456028	"abundance"
"bac16SV4_L100_Nextseq_00142"	"day"	"day"	5.63641326192613	0.0359753163735864	NA	0.131322483545539	0.0706564093589932	0.221874332192726	"abundance"
"bac16SV4_L100_Nextseq_00371"	"read_depth"	"read_depth"	0.721548345129576	0.238468543056058	NA	0.447771868616051	0.0721033207690015	0.225714743276874	"abundance"
"bac16SV4_L100_Nextseq_00341"	"read_depth"	"read_depth"	0.0909963773927152	0.915541065047711	NA	0.953917037834143	0.074120386974959	0.23059675947765	"abundance"
"bac16SV4_L100_Nextseq_00035"	"read_depth"	"read_depth"	1.90141190321426	0.0380486871457256	NA	0.136975273724612	0.0746496716979379	0.231528827912374	"abundance"
"bac16SV4_L100_Nextseq_02828"	"day"	"day"	1.92490142233577	0.0387694092215586	NA	0.138613915162011	0.0760357513517286	0.232960599886147	"abundance"
"bac16SV4_L100_Nextseq_08712"	"day"	"day"	0.617153787736834	0.411496795076291	NA	0.616330238999845	0.0766907198013013	0.234255289574884	"abundance"
"bac16SV4_L100_Nextseq_00256"	"read_depth"	"read_depth"	-1.09067773585468	0.224841183766675	NA	0.432679278371104	0.0803527551411607	0.243229961508378	"abundance"
"bac16SV4_L100_Nextseq_00097"	"day"	"day"	1.98495385135754	0.0791383491348298	NA	0.234717149138529	0.085554784031633	0.25630800900337	"abundance"
"bac16SV4_L100_Nextseq_00787"	"day"	"day"	7.03575896115744	0.0444663288781117	NA	0.155872240294011	0.086955403352327	0.257944157472678	"abundance"
"bac16SV4_L100_Nextseq_09747"	"day"	"day"	0.563339039962354	0.0444922678233863	NA	0.155872240294011	0.0870049737507048	0.257944157472678	"abundance"
"bac16SV4_L100_Nextseq_00039"	"read_depth"	"read_depth"	-0.15212182957468	0.898648164618562	NA	0.94766533723412	0.0885430631911627	0.261734333421384	"abundance"
"bac16SV4_L100_Nextseq_03090"	"read_depth"	"read_depth"	0.359303235321241	0.493710100627875	NA	0.674650975203536	0.0901020464598496	0.264789687555477	"abundance"
"bac16SV4_L100_Nextseq_00621"	"day"	"day"	3.55585921988623	0.0472167662104688	NA	0.163226171932879	0.0922041094095636	0.268617752268324	"abundance"
"bac16SV4_L100_Nextseq_00041"	"read_depth"	"read_depth"	0.418130232534165	0.0478142985404594	NA	0.164204367356051	0.0933423899360026	0.269098724474944	"abundance"
"bac16SV4_L100_Nextseq_00182"	"day"	"day"	-0.22620936716004	0.662254825761509	NA	0.805820557220298	0.0931050554841986	0.269098724474944	"abundance"
"bac16SV4_L100_Nextseq_00016"	"read_depth"	"read_depth"	0.919893342909501	0.308080239178905	NA	0.511896610694277	0.0959232639677862	0.273353661271401	"abundance"
"bac16SV4_L100_Nextseq_00060"	"read_depth"	"read_depth"	-1.20484832928471	0.04973834483402	NA	0.168593610411419	0.0970027867212122	0.273353661271401	"abundance"
"bac16SV4_L100_Nextseq_01848"	"read_depth"	"read_depth"	1.34873975652614	0.542425852216369	NA	0.71376732883038	0.0970839392213906	0.273353661271401	"abundance"
"bac16SV4_L100_Nextseq_02828"	"read_depth"	"read_depth"	-1.64672255363199	0.0492498801170275	NA	0.168029002752211	0.0960742095425133	0.273353661271401	"abundance"
"bac16SV4_L100_Nextseq_07905"	"day"	"day"	0.0658882608446445	0.882388291598442	NA	0.936886116571905	0.0977692792555656	0.274516527826212	"abundance"
"bac16SV4_L100_Nextseq_00124"	"day"	"day"	1.73427921957145	0.235877990456518	NA	0.444506537972211	0.0981045567730732	0.274692758964605	"abundance"
"bac16SV4_L100_Nextseq_02981"	"read_depth"	"read_depth"	-0.77703230912333	0.0513882830847892	NA	0.173062475937161	0.100135810531176	0.278831207224932	"abundance"
"bac16SV4_L100_Nextseq_00091"	"read_depth"	"read_depth"	7.928184013043	0.0537450333661341	NA	0.176952829483884	0.104601538120741	0.288082924660402	"abundance"
"bac16SV4_L100_Nextseq_00207"	"read_depth"	"read_depth"	0.760346699102768	0.0538994250726775	NA	0.176952829483884	0.10489370212219	0.288100413458222	"abundance"
"bac16SV4_L100_Nextseq_00000"	"read_depth"	"read_depth"	0.510018751918844	0.0549237831924523	NA	0.176976634731235	0.106830944424733	0.291661735542164	"abundance"
"bac16SV4_L100_Nextseq_02579"	"read_depth"	"read_depth"	-4.27273488288822	0.054889208577412	NA	0.176976634731235	0.106765591936569	0.291661735542164	"abundance"
"bac16SV4_L100_Nextseq_00154"	"day"	"day"	0.801233175844721	0.272258648174033	NA	0.480131805225828	0.111494235118685	0.298899438828814	"abundance"
"bac16SV4_L100_Nextseq_00149"	"day"	"day"	4.34279143459235	0.133508920566273	NA	0.307011702799976	0.115090357018936	0.306907618717161	"abundance"
"bac16SV4_L100_Nextseq_01807"	"day"	"day"	2.73175620458196	0.0877787930727185	NA	0.246951548833866	0.117904292809329	0.311119181025663	"abundance"
"bac16SV4_L100_Nextseq_03991"	"read_depth"	"read_depth"	-0.157697424363244	0.602284050810051	NA	0.757571745838184	0.117845370421017	0.311119181025663	"abundance"
"bac16SV4_L100_Nextseq_01525"	"read_depth"	"read_depth"	0.243036833027461	0.372783995603962	NA	0.577428028799015	0.12370971760313	0.321390194185452	"abundance"
"bac16SV4_L100_Nextseq_01271"	"read_depth"	"read_depth"	-0.429256540744063	0.0677094552218812	NA	0.207286633076239	0.130834340117318	0.333875986932296	"abundance"
"bac16SV4_L100_Nextseq_00124"	"read_depth"	"read_depth"	-6.91090746630302	0.068534754287	NA	0.207286633076239	0.132372496028821	0.336099435760834	"abundance"
"bac16SV4_L100_Nextseq_00225"	"read_depth"	"read_depth"	-1.10083651883342	0.741270192146024	NA	0.861401052270246	0.134129964229978	0.337164598363635	"abundance"
"bac16SV4_L100_Nextseq_00025"	"read_depth"	"read_depth"	1.65853510554115	0.194976838859023	NA	0.396857770423419	0.136693150991391	0.341056178711193	"abundance"
"bac16SV4_L100_Nextseq_00002"	"read_depth"	"read_depth"	0.186998577595551	0.474228681732623	NA	0.665449924366746	0.144128008752717	0.354343982494485	"abundance"
"bac16SV4_L100_Nextseq_00461"	"read_depth"	"read_depth"	-0.540918903414871	0.612968823016445	NA	0.769005562013707	0.146938176774273	0.359499228612785	"abundance"
"bac16SV4_L100_Nextseq_00063"	"day"	"day"	0.486324624684229	0.660802679592934	NA	0.805820557220298	0.150816171336642	0.365164254396877	"abundance"
"bac16SV4_L100_Nextseq_00071"	"read_depth"	"read_depth"	1.28348526615429	0.116895042469148	NA	0.291069800450076	0.150657830001187	0.365164254396877	"abundance"
"bac16SV4_L100_Nextseq_00678"	"read_depth"	"read_depth"	-0.436889465468409	0.0780924318766146	NA	0.232938568226245	0.150086435836825	0.365164254396877	"abundance"
"bac16SV4_L100_Nextseq_00142"	"read_depth"	"read_depth"	-0.0323589658438331	0.961286336928772	NA	0.976247991978247	0.153354637748789	0.367176899883087	"abundance"
"bac16SV4_L100_Nextseq_00168"	"day"	"day"	1.30093408424284	0.471205971387606	NA	0.662990612033236	0.155474792390424	0.371371068079496	"abundance"
"bac16SV4_L100_Nextseq_00049"	"read_depth"	"read_depth"	3.82968009986135	0.0813098005698702	NA	0.239379418233466	0.156008317471028	0.371399108339923	"abundance"
"bac16SV4_L100_Nextseq_03298"	"read_depth"	"read_depth"	-3.92363998118566	0.0816274644550899	NA	0.239379418233466	0.156591885956813	0.371399108339923	"abundance"
"bac16SV4_L100_Nextseq_04378"	"day"	"day"	0.572615027126647	0.579768915979813	NA	0.739949570028025	0.156537366050304	0.371399108339923	"abundance"
"bac16SV4_L100_Nextseq_03084"	"read_depth"	"read_depth"	-0.578546069630609	0.0821241346606471	NA	0.239490493256189	0.157503895827534	0.371865971530434	"abundance"
"bac16SV4_L100_Nextseq_00591"	"read_depth"	"read_depth"	1.03532846095803	0.0835585636943579	NA	0.241349659259428	0.160135093822052	0.374515486247397	"abundance"
"bac16SV4_L100_Nextseq_00256"	"day"	"day"	2.14826563663075	0.0852463443110786	NA	0.244497756760346	0.163225749403754	0.379104966357107	"abundance"
"bac16SV4_L100_Nextseq_00043"	"read_depth"	"read_depth"	2.50795295439099	0.0858643331438755	NA	0.244924491262858	0.164355982581509	0.379978968904038	"abundance"
"bac16SV4_L100_Nextseq_00309"	"day"	"day"	2.14829562443863	0.0955136688110711	NA	0.262411237470416	0.164248490156074	0.379978968904038	"abundance"
"bac16SV4_L100_Nextseq_00151"	"day"	"day"	0.147365093614252	0.953562975489404	NA	0.972187252354431	0.164808002266082	0.380152096760207	"abundance"
"bac16SV4_L100_Nextseq_00009"	"read_depth"	"read_depth"	-0.195743002516465	0.63402988364234	NA	0.786136815347509	0.171959244526295	0.390457075126735	"abundance"
"bac16SV4_L100_Nextseq_00208"	"day"	"day"	-1.49420442996327	0.172515917463069	NA	0.36756452618662	0.172515917463069	0.390457075126735	"abundance"
"bac16SV4_L100_Nextseq_00204"	"read_depth"	"read_depth"	-1.44140862526432	0.0937539701481967	NA	0.260316874560419	0.178718133377845	0.397677435860634	"abundance"
"bac16SV4_L100_Nextseq_01466"	"read_depth"	"read_depth"	-0.22738198403392	0.824396793634912	NA	0.907643407615849	0.179534715675848	0.398614522910252	"abundance"
"bac16SV4_L100_Nextseq_00059"	"day"	"day"	0.506266674464708	0.722672192333003	NA	0.849220906396526	0.182334233303111	0.403054620985825	"abundance"
"bac16SV4_L100_Nextseq_00031"	"read_depth"	"read_depth"	-0.98163507186313	0.242915250983038	NA	0.450390342537287	0.186211500544262	0.408773071517857	"abundance"
"bac16SV4_L100_Nextseq_00294"	"day"	"day"	2.77363556149881	0.0980816371556133	NA	0.267390482611392	0.186543266764101	0.408773071517857	"abundance"
"bac16SV4_L100_Nextseq_00477"	"read_depth"	"read_depth"	0.689434269197876	0.26503404029262	NA	0.475384856568052	0.189466004383226	0.40963154848672	"abundance"
"bac16SV4_L100_Nextseq_00930"	"day"	"day"	-1.62568791998192	0.099868846824932	NA	0.267390482611392	0.189763907083722	0.40963154848672	"abundance"
"bac16SV4_L100_Nextseq_01361"	"read_depth"	"read_depth"	-0.342384993549055	0.0989572355893755	NA	0.267390482611392	0.18812193670326	0.40963154848672	"abundance"
"bac16SV4_L100_Nextseq_02757"	"read_depth"	"read_depth"	0.438082719701974	0.0995980958403914	NA	0.267390482611392	0.189276410985751	0.40963154848672	"abundance"
"bac16SV4_L100_Nextseq_04384"	"read_depth"	"read_depth"	-1.00986933557701	0.0998872492513821	NA	0.267390482611392	0.189797035939757	0.40963154848672	"abundance"
"bac16SV4_L100_Nextseq_00165"	"read_depth"	"read_depth"	0.25277773572933	0.542846033612377	NA	0.71376732883038	0.194424392492066	0.411722242924374	"abundance"
"bac16SV4_L100_Nextseq_00621"	"read_depth"	"read_depth"	-2.29938364479476	0.104365486799351	NA	0.273762734217392	0.197838818763835	0.416328871219094	"abundance"
"bac16SV4_L100_Nextseq_00719"	"read_depth"	"read_depth"	0.244507054402642	0.106404370210687	NA	0.27634888306036	0.20148685042144	0.418760299432602	"abundance"
"bac16SV4_L100_Nextseq_00081"	"day"	"day"	2.86122775807972	0.108438303067449	NA	0.28022175347133	0.205117740562751	0.425429387833853	"abundance"
"bac16SV4_L100_Nextseq_00040"	"read_depth"	"read_depth"	-0.546697809516095	0.379273188294163	NA	0.584013581975082	0.205936866822957	0.426251256175649	"abundance"
"bac16SV4_L100_Nextseq_00134"	"read_depth"	"read_depth"	1.23194126814167	0.226588286482776	NA	0.433256723604428	0.20744956529429	0.428502380771812	"abundance"
"bac16SV4_L100_Nextseq_00179"	"read_depth"	"read_depth"	-1.77838993207742	0.143506207871671	NA	0.320129232944497	0.208858111253063	0.428775918825026	"abundance"
"bac16SV4_L100_Nextseq_00208"	"read_depth"	"read_depth"	1.10205815819461	0.111392502888816	NA	0.286437864571241	0.210376716077797	0.431015710988657	"abundance"
"bac16SV4_L100_Nextseq_00170"	"day"	"day"	4.59282427814898	0.114577297608169	NA	0.290336647337205	0.213081766199459	0.432157579169794	"abundance"
"bac16SV4_L100_Nextseq_00198"	"read_depth"	"read_depth"	7.17268713651648	0.244177139728069	NA	0.450390342537287	0.215650061827784	0.432157579169794	"abundance"
"bac16SV4_L100_Nextseq_02366"	"day"	"day"	-1.89277422175563	0.112637525790744	NA	0.286813602257406	0.212587839365227	0.432157579169794	"abundance"
"bac16SV4_L100_Nextseq_00737"	"read_depth"	"read_depth"	-0.374293014811186	0.115673267213374	NA	0.291069800450076	0.217966229678932	0.435293545178651	"abundance"
"bac16SV4_L100_Nextseq_00005"	"read_depth"	"read_depth"	0.706836724102438	0.116907028094283	NA	0.291069800450076	0.220146802970728	0.436626487851349	"abundance"
"bac16SV4_L100_Nextseq_00198"	"day"	"day"	-3.97887271459168	0.117097046158077	NA	0.291069800450076	0.220482374097206	0.436626487851349	"abundance"
"bac16SV4_L100_Nextseq_01848"	"day"	"day"	2.84367689912843	0.118188674347679	NA	0.291396825078364	0.222408785951295	0.437555677123433	"abundance"
"bac16SV4_L100_Nextseq_03298"	"day"	"day"	5.29051361547014	0.118345070721481	NA	0.291396825078364	0.22268458567889	0.437555677123433	"abundance"
"bac16SV4_L100_Nextseq_03625"	"day"	"day"	0.460884628430876	0.222065034866041	NA	0.430921740520718	0.222065034866041	0.437555677123433	"abundance"
"bac16SV4_L100_Nextseq_00210"	"day"	"day"	-6.70360468216758	0.119347045437948	NA	0.292484308538069	0.224450373621128	0.439312575941937	"abundance"
"bac16SV4_L100_Nextseq_00128"	"day"	"day"	-0.444785247684523	0.464036099056583	NA	0.658225118770479	0.226297590135769	0.441214643823704	"abundance"
"bac16SV4_L100_Nextseq_00701"	"day"	"day"	0.360911008675775	0.120333321819463	NA	0.292811473226947	0.22618653529882	0.441214643823704	"abundance"
