"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"bac16SV4_L100_Nextseq_02366"	"read_depth"	"read_depth"	1.33488302855667	0.0191745327930848	NA	0.0926769084999101	0.0379814028783366	0.159207850751247	"abundance"
"bac16SV4_L100_Nextseq_11391"	"day"	"day"	-0.00460099417244757	0.0204841490080428	NA	0.0972065980199848	0.0405486976555019	0.166994432385312	"abundance"
"bac16SV4_L100_Nextseq_07654"	"day"	"day"	0.0792480715364652	0.0209513787917648	NA	0.0979909058850012	0.0414637973102535	0.169380451360509	"abundance"
"bac16SV4_L100_Nextseq_00023"	"day"	"day"	-1.13068212580578	0.317892069448576	NA	0.567183627878268	0.0417302086330437	0.169781373027182	"abundance"
"bac16SV4_L100_Nextseq_00115"	"day"	"day"	-1.89288098038575	0.0212371369942744	NA	0.0981042965576214	0.0420232580008352	0.170287017360814	"abundance"
"bac16SV4_L100_Nextseq_00036"	"read_depth"	"read_depth"	-0.61866461305217	0.756321301561937	NA	0.989472980990804	0.042239015178483	0.170476665260357	"abundance"
"bac16SV4_L100_Nextseq_07905"	"day"	"day"	0.00929331416725084	0.0215555069879814	NA	0.098701531997599	0.0426463740944539	0.171435025742247	"abundance"
"bac16SV4_L100_Nextseq_00870"	"read_depth"	"read_depth"	-3.93342779144855	0.207618844009507	NA	0.451698631037484	0.0439738920231555	0.173998655103388	"abundance"
"bac16SV4_L100_Nextseq_05536"	"read_depth"	"read_depth"	-2.40963805412083	0.253624347656684	NA	0.509199651833805	0.0439738920231555	0.173998655103388	"abundance"
"bac16SV4_L100_Nextseq_02470"	"read_depth"	"read_depth"	6.96675173129015	0.0227424246081664	NA	0.103230831699677	0.0449676313392746	0.176327488049093	"abundance"
"bac16SV4_L100_Nextseq_00930"	"read_depth"	"read_depth"	-1.67434373812335	0.369624386971842	NA	0.614364617493115	0.045296044317223	0.176462195814973	"abundance"
"bac16SV4_L100_Nextseq_00066"	"read_depth"	"read_depth"	0.919195974763094	0.0237472668798615	NA	0.106862700959377	0.0469306010754597	0.180736551469996	"abundance"
"bac16SV4_L100_Nextseq_00297"	"day"	"day"	2.9257809877923	0.0942037515018275	NA	0.283739408286339	0.0481201862172882	0.183892804666933	"abundance"
"bac16SV4_L100_Nextseq_03058"	"read_depth"	"read_depth"	1.08788050397937	0.0244472956053084	NA	0.108665050690426	0.0482969209482035	0.183892804666933	"abundance"
"bac16SV4_L100_Nextseq_03307"	"day"	"day"	-0.938347353030377	0.722818514420643	NA	0.960925609245043	0.0496138258570305	0.186792351827402	"abundance"
"bac16SV4_L100_Nextseq_00035"	"read_depth"	"read_depth"	0.967220900663376	0.027125671789359	NA	0.117921605270195	0.053515541508694	0.197791873195136	"abundance"
"bac16SV4_L100_Nextseq_03444"	"day"	"day"	-2.04433170707781	0.0582235973814723	NA	0.208990392532452	0.0582235973814723	0.206857780837696	"abundance"
"bac16SV4_L100_Nextseq_03427"	"day"	"day"	-1.94701496147422	0.060895142772356	NA	0.213337345819932	0.060895142772356	0.211873100197611	"abundance"
"bac16SV4_L100_Nextseq_00232"	"day"	"day"	0.502734815382334	0.621063499695644	NA	0.862221135215761	0.0625091641495893	0.214529750431754	"abundance"
"bac16SV4_L100_Nextseq_02963"	"day"	"day"	3.91946351774847	0.271717929595028	NA	0.527283032112341	0.0633967155722181	0.21610569598773	"abundance"
"bac16SV4_L100_Nextseq_00023"	"read_depth"	"read_depth"	-0.431482578024239	1	NA	1	0.0636762998508767	0.216327900840184	"abundance"
"bac16SV4_L100_Nextseq_00015"	"read_depth"	"read_depth"	-1.07840197336128	0.114924270426247	NA	0.329541458754349	0.0645376654505954	0.21705930863859	"abundance"
"bac16SV4_L100_Nextseq_00032"	"read_depth"	"read_depth"	-0.241030060478296	1	NA	1	0.0644592085656602	0.21705930863859	"abundance"
"bac16SV4_L100_Nextseq_00050"	"read_depth"	"read_depth"	-0.174758175597333	1	NA	1	0.064223496541341	0.21705930863859	"abundance"
"bac16SV4_L100_Nextseq_00021"	"read_depth"	"read_depth"	-0.149610311039002	1	NA	1	0.0655390939463852	0.218247345847864	"abundance"
"bac16SV4_L100_Nextseq_00371"	"read_depth"	"read_depth"	1.01662768092706	0.0333067290918125	NA	0.139088900687409	0.0655041199808295	0.218247345847864	"abundance"
"bac16SV4_L100_Nextseq_02757"	"day"	"day"	-1.61008335153645	0.070247305948243	NA	0.23601515460819	0.070247305948243	0.231632456541755	"abundance"
"bac16SV4_L100_Nextseq_00014"	"read_depth"	"read_depth"	-1.025041066618	0.0724807954082222	NA	0.2386671921724	0.0724807954082222	0.236913907398625	"abundance"
"bac16SV4_L100_Nextseq_01764"	"read_depth"	"read_depth"	1.21546317195133	0.0367561449741252	NA	0.152275457749947	0.0721612757548915	0.236913907398625	"abundance"
"bac16SV4_L100_Nextseq_05434"	"day"	"day"	-1.52829460279919	0.0725534166364471	NA	0.2386671921724	0.0725534166364471	0.236913907398625	"abundance"
"bac16SV4_L100_Nextseq_03090"	"day"	"day"	0.169777371879733	0.0373734401170826	NA	0.152529293350027	0.0733501062079801	0.238152362467973	"abundance"
"bac16SV4_L100_Nextseq_14972"	"read_depth"	"read_depth"	0.767274374733046	0.0374018190590104	NA	0.152529293350027	0.0734047420490978	0.238152362467973	"abundance"
"bac16SV4_L100_Nextseq_00341"	"read_depth"	"read_depth"	-0.824259523104685	0.640312655926579	NA	0.878685644118127	0.074120386974959	0.238937605296274	"abundance"
"bac16SV4_L100_Nextseq_00477"	"read_depth"	"read_depth"	0.682710321815017	0.0386544460993577	NA	0.156415665611354	0.0758147259954672	0.241967118866474	"abundance"
"bac16SV4_L100_Nextseq_00198"	"read_depth"	"read_depth"	4.56738459067346	0.0392194595136523	NA	0.157481214354819	0.0769007530227616	0.24400270377348	"abundance"
"bac16SV4_L100_Nextseq_00394"	"read_depth"	"read_depth"	0.827019375175491	0.0395370734699959	NA	0.157544674437694	0.07751096676142	0.244401767069603	"abundance"
"bac16SV4_L100_Nextseq_03647"	"read_depth"	"read_depth"	-1.06814417186246	0.0785539880178979	NA	0.253118405835449	0.0785539880178979	0.24691892183819	"abundance"
"bac16SV4_L100_Nextseq_00256"	"read_depth"	"read_depth"	-1.22597844763245	0.296743126011722	NA	0.549290467298294	0.0803527551411607	0.251009071013719	"abundance"
"bac16SV4_L100_Nextseq_00419"	"read_depth"	"read_depth"	-3.65133065452939	0.0411593646338892	NA	0.162766578324926	0.080624635970713	0.251081042266819	"abundance"
"bac16SV4_L100_Nextseq_00198"	"day"	"day"	-3.70878299798438	0.0417439017700994	NA	0.163836967849563	0.0817452502052072	0.25378756140632	"abundance"
"bac16SV4_L100_Nextseq_02043"	"read_depth"	"read_depth"	-0.990360887439376	0.0835788434439176	NA	0.26602534315686	0.0835788434439176	0.257284891726998	"abundance"
"bac16SV4_L100_Nextseq_00097"	"day"	"day"	-1.16195898051929	0.451876757052859	NA	0.697868837815362	0.085554784031633	0.262004513063501	"abundance"
"bac16SV4_L100_Nextseq_00091"	"read_depth"	"read_depth"	4.97822238646702	0.0449050659501933	NA	0.173632921674081	0.0877936669523955	0.267624803489326	"abundance"
"bac16SV4_L100_Nextseq_00039"	"read_depth"	"read_depth"	-1.17463848919216	0.319533726833203	NA	0.567335392540584	0.0885430631911627	0.269096237228564	"abundance"
"bac16SV4_L100_Nextseq_00124"	"read_depth"	"read_depth"	-6.61154217075758	0.0461582831685996	NA	0.176686905182967	0.0901859792321267	0.271634785209599	"abundance"
"bac16SV4_L100_Nextseq_03090"	"read_depth"	"read_depth"	-0.0152257441299187	0.257916753727219	NA	0.514003649309442	0.0901020464598496	0.271634785209599	"abundance"
"bac16SV4_L100_Nextseq_00256"	"day"	"day"	1.91738394139862	0.0463718505939972	NA	0.176686905182967	0.0905933526604824	0.272049681054841	"abundance"
"bac16SV4_L100_Nextseq_00182"	"day"	"day"	0.215993033339148	0.162793860097279	NA	0.397802612937573	0.0931050554841986	0.276302944069283	"abundance"
"bac16SV4_L100_Nextseq_00011"	"read_depth"	"read_depth"	0.25647203287194	0.0483575161963881	NA	0.181351421441853	0.0943765830200923	0.278438515401384	"abundance"
"bac16SV4_L100_Nextseq_00154"	"read_depth"	"read_depth"	1.07039472046827	0.0486383122640984	NA	0.181351421441853	0.0949109391082969	0.278858430819586	"abundance"
"bac16SV4_L100_Nextseq_00016"	"read_depth"	"read_depth"	-0.396350334099746	1	NA	1	0.0959232639677862	0.280540792299989	"abundance"
"bac16SV4_L100_Nextseq_01848"	"read_depth"	"read_depth"	0.381223732805508	0.844866971292337	NA	1	0.0970839392213906	0.280681073565568	"abundance"
"bac16SV4_L100_Nextseq_00124"	"day"	"day"	0.772375145282143	0.141255507725577	NA	0.370529522777644	0.0981045567730732	0.282821422240088	"abundance"
"bac16SV4_L100_Nextseq_02671"	"read_depth"	"read_depth"	-1.53778241238274	0.679678031024483	NA	0.921537486220209	0.09854669522651	0.282909222206586	"abundance"
"bac16SV4_L100_Nextseq_00451"	"read_depth"	"read_depth"	0.716472403628666	0.05125448014484	NA	0.188414356588778	0.0998819385547623	0.28549823229959	"abundance"
"bac16SV4_L100_Nextseq_00698"	"read_depth"	"read_depth"	-7.1681941836951	0.0547887829007183	NA	0.19999821450472	0.106575755069695	0.30121831054712	"abundance"
"bac16SV4_L100_Nextseq_00154"	"day"	"day"	0.24789358651433	0.207677531511487	NA	0.451698631037484	0.111494235118685	0.309059569326244	"abundance"
"bac16SV4_L100_Nextseq_00149"	"day"	"day"	1.4774380009305	0.385075933580336	NA	0.628155116652922	0.115090357018936	0.317284618120508	"abundance"
"bac16SV4_L100_Nextseq_00115"	"read_depth"	"read_depth"	0.482300416950652	0.0600333932441528	NA	0.211739400496268	0.116462778183898	0.318457840616676	"abundance"
"bac16SV4_L100_Nextseq_00698"	"day"	"day"	3.73624100040522	0.0600062697187545	NA	0.211739400496268	0.116411787031949	0.318457840616676	"abundance"
"bac16SV4_L100_Nextseq_01807"	"day"	"day"	-2.06107137893536	0.242783614928163	NA	0.496992341147064	0.117904292809329	0.320661540281974	"abundance"
"bac16SV4_L100_Nextseq_03991"	"read_depth"	"read_depth"	-0.187168029944087	1	NA	1	0.117845370421017	0.320661540281974	"abundance"
"bac16SV4_L100_Nextseq_01525"	"read_depth"	"read_depth"	-0.0312867567285288	0.519756378881917	NA	0.775179513646745	0.12370971760313	0.330219854660208	"abundance"
"bac16SV4_L100_Nextseq_03298"	"read_depth"	"read_depth"	-4.63235223187336	0.0647059952509099	NA	0.223676021750417	0.125225124680409	0.332238523444349	"abundance"
"bac16SV4_L100_Nextseq_00072"	"day"	"day"	-3.64781778373852	0.0651317151457152	NA	0.223676021750417	0.126021289973608	0.332867752836048	"abundance"
"bac16SV4_L100_Nextseq_02366"	"day"	"day"	-1.6197732276091	0.0656476680690035	NA	0.223974396941306	0.126985719815109	0.333609833982307	"abundance"
"bac16SV4_L100_Nextseq_10512"	"day"	"day"	-2.07802015252574	0.0681265631205971	NA	0.230922506162024	0.13161189763857	0.341378932435261	"abundance"
"bac16SV4_L100_Nextseq_00225"	"read_depth"	"read_depth"	-0.949517692124539	1	NA	1	0.134129964229978	0.344369297475948	"abundance"
"bac16SV4_L100_Nextseq_00025"	"read_depth"	"read_depth"	0.628062557503469	0.3782147482237	NA	0.618896860729692	0.136693150991391	0.34917313759573	"abundance"
"bac16SV4_L100_Nextseq_00208"	"read_depth"	"read_depth"	0.876972214509797	0.0731546949187434	NA	0.2386671921724	0.140957780448833	0.35556600118218	"abundance"
"bac16SV4_L100_Nextseq_00102"	"day"	"day"	-2.34227042583799	0.0740936193582117	NA	0.240229001894326	0.142697374286824	0.358163310088073	"abundance"
"bac16SV4_L100_Nextseq_00002"	"read_depth"	"read_depth"	-0.167059904523761	1	NA	1	0.144128008752717	0.360856478490054	"abundance"
"bac16SV4_L100_Nextseq_00461"	"read_depth"	"read_depth"	0.371148101306014	0.199723409062506	NA	0.442268901440995	0.146938176774273	0.366075605840103	"abundance"
"bac16SV4_L100_Nextseq_00063"	"day"	"day"	0.442972796724764	0.088748317539903	NA	0.274122022223842	0.150816171336642	0.372676183515371	"abundance"
"bac16SV4_L100_Nextseq_00071"	"read_depth"	"read_depth"	0.372419019251117	0.308826563604657	NA	0.561698488507425	0.150657830001187	0.372676183515371	"abundance"
"bac16SV4_L100_Nextseq_00142"	"read_depth"	"read_depth"	-0.127478723989403	0.822759259820037	NA	1	0.153354637748789	0.374660604088446	"abundance"
"bac16SV4_L100_Nextseq_00168"	"day"	"day"	1.22222417111944	0.271454956853831	NA	0.527283032112341	0.155474792390424	0.378470848615401	"abundance"
"bac16SV4_L100_Nextseq_11904"	"day"	"day"	1.17962645027501	0.518052524780309	NA	0.774852200387741	0.156039517367698	0.378470848615401	"abundance"
"bac16SV4_L100_Nextseq_04378"	"day"	"day"	0.631766278825702	0.287869022142945	NA	0.539773813822016	0.156537366050304	0.378767871330351	"abundance"
"bac16SV4_L100_Nextseq_00013"	"read_depth"	"read_depth"	-0.841476187323694	0.157701310237456	NA	0.392000399733106	0.157701310237456	0.379404750568936	"abundance"
"bac16SV4_L100_Nextseq_00803"	"read_depth"	"read_depth"	-0.862464389514754	0.163845903796127	NA	0.397802612937573	0.163845903796127	0.388989451600687	"abundance"
"bac16SV4_L100_Nextseq_00037"	"read_depth"	"read_depth"	-1.77842039387085	0.0862180314675361	NA	0.27111935196418	0.165002513984935	0.38898957152056	"abundance"
"bac16SV4_L100_Nextseq_00151"	"day"	"day"	-0.550115112052416	1	NA	1	0.164808002266082	0.38898957152056	"abundance"
"bac16SV4_L100_Nextseq_00309"	"day"	"day"	1.05070041614263	0.144483213902053	NA	0.375126416192295	0.164248490156074	0.38898957152056	"abundance"
"bac16SV4_L100_Nextseq_00009"	"read_depth"	"read_depth"	-0.378387764313048	1	NA	1	0.171959244526295	0.400437147085872	"abundance"
"bac16SV4_L100_Nextseq_01980"	"read_depth"	"read_depth"	-0.783894595442881	0.174091664968662	NA	0.411202937165799	0.174091664968662	0.401046780715479	"abundance"
"bac16SV4_L100_Nextseq_00041"	"read_depth"	"read_depth"	-0.408909523785057	1	NA	1	0.176768129493069	0.404442273602055	"abundance"
"bac16SV4_L100_Nextseq_01466"	"read_depth"	"read_depth"	-0.950685484892965	0.58739185938434	NA	0.832419711387588	0.179534715675848	0.407996684948041	"abundance"
"bac16SV4_L100_Nextseq_01427"	"read_depth"	"read_depth"	3.57392883569967	0.0945798027621129	NA	0.283739408286339	0.180214266433706	0.408620662542941	"abundance"
"bac16SV4_L100_Nextseq_00059"	"day"	"day"	-0.99080314305661	0.620126434472909	NA	0.862221135215761	0.182334233303111	0.410766350583341	"abundance"
"bac16SV4_L100_Nextseq_00134"	"read_depth"	"read_depth"	1.10384337146225	0.0957776203105336	NA	0.285690958869134	0.182381888068718	0.410766350583341	"abundance"
"bac16SV4_L100_Nextseq_00016"	"day"	"day"	-0.387592945843041	1	NA	1	0.183633543149812	0.412664242846682	"abundance"
"bac16SV4_L100_Nextseq_00031"	"read_depth"	"read_depth"	-0.755788065399958	0.523526429893561	NA	0.776365898876247	0.186211500544262	0.413848907597269	"abundance"
"bac16SV4_L100_Nextseq_00129"	"read_depth"	"read_depth"	0.447525964017074	0.0975829408392309	NA	0.28778697806824	0.185643451335629	0.413848907597269	"abundance"
"bac16SV4_L100_Nextseq_00142"	"day"	"day"	5.33333556466421	0.0973375719651798	NA	0.28778697806824	0.185200541014283	0.413848907597269	"abundance"
"bac16SV4_L100_Nextseq_00140"	"read_depth"	"read_depth"	-6.9062912029451	0.100856445119663	NA	0.295770024452044	0.19154086771715	0.420895347873649	"abundance"
"bac16SV4_L100_Nextseq_00165"	"read_depth"	"read_depth"	-0.16986497974305	1	NA	1	0.194424392492066	0.421880025859127	"abundance"
"bac16SV4_L100_Nextseq_03625"	"day"	"day"	-1.27087345669384	0.19947050360729	NA	0.442268901440995	0.19947050360729	0.42731579222878	"abundance"
"bac16SV4_L100_Nextseq_00040"	"read_depth"	"read_depth"	-0.627719370333702	1	NA	1	0.205936866822957	0.440233683526195	"abundance"
"bac16SV4_L100_Nextseq_00204"	"read_depth"	"read_depth"	-1.46843898207726	0.175155815535027	NA	0.411852863555335	0.208783799267991	0.443500744129269	"abundance"
"bac16SV4_L100_Nextseq_02579"	"day"	"day"	4.9302601660431	0.111236621076572	NA	0.324388358670228	0.210099656284612	0.445358305023473	"abundance"
"bac16SV4_L100_Nextseq_00170"	"day"	"day"	3.07513083643096	0.115528902206984	NA	0.329541458754349	0.213081766199459	0.4479196717546	"abundance"
"bac16SV4_L100_Nextseq_00107"	"read_depth"	"read_depth"	-1.29492963855774	0.116668791368854	NA	0.330984288557291	0.219725975858238	0.454406681258686	"abundance"
"bac16SV4_L100_Nextseq_00540"	"read_depth"	"read_depth"	-1.68159241712729	0.869612010703324	NA	1	0.22121343134386	0.454406681258686	"abundance"
"bac16SV4_L100_Nextseq_00591"	"read_depth"	"read_depth"	0.373301858747862	0.117715421126682	NA	0.331032446706636	0.221573921882332	0.454406681258686	"abundance"
"bac16SV4_L100_Nextseq_09477"	"day"	"day"	-2.47945588521516	0.118588251981113	NA	0.331032446706636	0.22311333045429	0.455009209432909	"abundance"
"bac16SV4_L100_Nextseq_10512"	"read_depth"	"read_depth"	0.859569029376288	0.118500485688802	NA	0.331032446706636	0.222958606269121	0.455009209432909	"abundance"
"bac16SV4_L100_Nextseq_00128"	"day"	"day"	-0.193451641564623	0.542772843558725	NA	0.791417386418029	0.226297590135769	0.460351347675384	"abundance"
"bac16SV4_L100_Nextseq_00095"	"read_depth"	"read_depth"	0.946711512171628	0.288499797042802	NA	0.539773813822016	0.231179473373304	0.46558899926879	"abundance"
"bac16SV4_L100_Nextseq_00461"	"day"	"day"	0.429694766802133	0.12309864345668	NA	0.341795169597803	0.231044010892485	0.46558899926879	"abundance"
"bac16SV4_L100_Nextseq_00022"	"read_depth"	"read_depth"	-0.388140916296722	1	NA	1	0.233773285531429	0.46936588602852	"abundance"
"bac16SV4_L100_Nextseq_01325"	"read_depth"	"read_depth"	0.387885887178736	0.646312692002566	NA	0.88318121786738	0.234606036543404	0.469677561254553	"abundance"
"bac16SV4_L100_Nextseq_00140"	"day"	"day"	0.545503656806821	0.279761393696696	NA	0.532976085801734	0.235277389530064	0.470088883239277	"abundance"
"bac16SV4_L100_Nextseq_11904"	"read_depth"	"read_depth"	4.03202885394274	0.371108272894921	NA	0.614364617493115	0.239176376835709	0.475994012282506	"abundance"
"bac16SV4_L100_Nextseq_00950"	"day"	"day"	0.142567484115829	0.569703840830647	NA	0.821506643407729	0.240041185427336	0.476774716724768	"abundance"
"bac16SV4_L100_Nextseq_00278"	"read_depth"	"read_depth"	-0.140370339241118	1	NA	1	0.241812286376379	0.477472792473125	"abundance"
"bac16SV4_L100_Nextseq_00065"	"day"	"day"	-0.148372743269275	0.780498314986442	NA	1	0.247958151540511	0.483926063644826	"abundance"
"bac16SV4_L100_Nextseq_01742"	"day"	"day"	0.16896171076025	0.132420309367415	NA	0.362768547915531	0.247305480401869	0.483926063644826	"abundance"
"bac16SV4_L100_Nextseq_02828"	"read_depth"	"read_depth"	0.581528708034636	0.132499403566691	NA	0.362768547915531	0.247442715187853	0.483926063644826	"abundance"
"bac16SV4_L100_Nextseq_00210"	"day"	"day"	-6.1664650356045	0.133432109578126	NA	0.362768547915531	0.249060091289784	0.485138285929328	"abundance"
"bac16SV4_L100_Nextseq_00309"	"read_depth"	"read_depth"	-0.71647455935107	0.521847187876966	NA	0.776080433252923	0.250008904615166	0.486048140186325	"abundance"
"bac16SV4_L100_Nextseq_00787"	"day"	"day"	-0.195875729151979	1	NA	1	0.251439401572073	0.486952699013861	"abundance"
"bac16SV4_L100_Nextseq_00025"	"day"	"day"	-0.565504695991435	1	NA	1	0.252015685982375	0.487133768498499	"abundance"
"bac16SV4_L100_Nextseq_00330"	"read_depth"	"read_depth"	2.20000198483067	0.136559786061653	NA	0.368170084323039	0.254470996954102	0.490478325384345	"abundance"
"bac16SV4_L100_Nextseq_00100"	"read_depth"	"read_depth"	0.887617848837128	0.137206747259066	NA	0.368170084323039	0.255587803024719	0.491110520223756	"abundance"
"bac16SV4_L100_Nextseq_00297"	"read_depth"	"read_depth"	3.05904461128626	0.137534801614928	NA	0.368170084323039	0.256153781574599	0.491110520223756	"abundance"
"bac16SV4_L100_Nextseq_03356"	"read_depth"	"read_depth"	0.456776383345555	0.138782203786006	NA	0.36836934904853	0.258303907484311	0.492681744143042	"abundance"
"bac16SV4_L100_Nextseq_00039"	"day"	"day"	0.554182695328741	0.139726304811511	NA	0.36836934904853	0.259929169366743	0.493213358594126	"abundance"
"bac16SV4_L100_Nextseq_00701"	"day"	"day"	-1.57297723069343	0.165489989125021	NA	0.399123801280281	0.260049065185406	0.493213358594126	"abundance"
"bac16SV4_L100_Nextseq_00591"	"day"	"day"	-1.24355534097764	0.165919281375136	NA	0.399123801280281	0.264484648674799	0.498713914774403	"abundance"
"bac16SV4_L100_Nextseq_04378"	"read_depth"	"read_depth"	-1.24988464596247	0.297993898217454	NA	0.549656589644916	0.267830606589456	0.501374920313101	"abundance"
