"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"bac16SV4_L100_Nextseq_08895"	"day"	0.0259057369631432	0.549992688315101	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08895"	"read_depth"	-0.068882511557637	0.565429442854962	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08898"	"day"	0.0970650565366933	0.533723743480318	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08898"	"read_depth"	-0.0442207348048309	0.566452401703591	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08946"	"day"	0.0556407680138381	0.558546910681769	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08946"	"read_depth"	-0.116109456965185	0.541138974507684	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08970"	"day"	0.129936563474005	0.516514122914971	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_08970"	"read_depth"	-0.0277169205812483	0.578813594746943	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09044"	"day"	0.00132395020681374	0.526394345598509	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09044"	"read_depth"	0.0142751109420895	0.545152038661833	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09085"	"day"	0.111132277159801	0.511582043545154	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09085"	"read_depth"	-0.0626341238244445	0.554517008737061	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09126"	"day"	0.0511564748280716	0.545110382073489	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09126"	"read_depth"	-0.0953754623107673	0.543392190135915	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09130"	"day"	0.0789095902572027	0.537652217602177	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09130"	"read_depth"	-0.0682961600712847	0.548678302058454	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09160"	"day"	-0.0701895056016376	0.491455038264631	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09160"	"read_depth"	-0.0412632020074929	0.561499702924784	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09188"	"day"	-0.00424176949417656	0.515966560954877	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09188"	"read_depth"	-0.0656348665635086	0.55926613861025	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09204"	"day"	0.103397251235646	0.538325666789572	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09204"	"read_depth"	-0.0407747834113544	0.553548333816062	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09209"	"day"	0.0833896005150136	0.541158585487091	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09209"	"read_depth"	-0.0153822216375343	0.560190038145634	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09210"	"day"	0.0475381772336246	0.558343223699457	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09210"	"read_depth"	-0.0333865627488325	0.566820244369665	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09211"	"day"	0.00141192355457168	0.527312254800435	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09211"	"read_depth"	-0.0431912585793998	0.568274905549839	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09464"	"day"	-0.00532185462720341	0.520775540110977	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09464"	"read_depth"	-0.0574620248406511	0.556033245454342	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09477"	"day"	0.0218100536998179	0.548257959855173	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09477"	"read_depth"	-0.0987820173624813	0.526553050209274	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09529"	"day"	0.095410752204181	0.53209146950007	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09529"	"read_depth"	-0.0421685489514674	0.567327360001702	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09533"	"day"	0.056758032844966	0.5597802720907	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09533"	"read_depth"	-0.0552213459986088	0.559213480019089	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09634"	"day"	0.0933458246560013	0.544016028866086	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09634"	"read_depth"	-0.0707267705470491	0.552752608112209	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09658"	"day"	0.0994560181951262	0.553640409591962	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09658"	"read_depth"	-0.07085961019475	0.560374678992826	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09668"	"day"	0.0417658343240607	0.534777640065013	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09668"	"read_depth"	-0.0520337787137271	0.572670473747018	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09670"	"day"	0.0594808126523805	0.539654284661556	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09670"	"read_depth"	-0.0796936000466837	0.541458385003143	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09719"	"day"	0.072322881596406	0.544943533282967	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09719"	"read_depth"	-0.0171958164769638	0.574379985223561	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09747"	"day"	0.0870217307291798	0.532144146048296	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09747"	"read_depth"	-0.0358062570071608	0.553541277334691	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09910"	"day"	0.100499903796805	0.5465514865378	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09910"	"read_depth"	-0.011012869079381	0.572023129762413	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09920"	"day"	-0.061746984767258	0.47701083452534	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_09920"	"read_depth"	-0.071438913093763	0.533998169108903	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10084"	"day"	0.108953213475692	0.530596991748519	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10084"	"read_depth"	-0.0387467501427665	0.5747429630763	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10127"	"day"	0.101526890229419	0.558503572779887	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10127"	"read_depth"	-0.0475024919156405	0.563062387793807	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10133"	"day"	0.0796066786546497	0.557961143398406	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10133"	"read_depth"	-0.118820456039566	0.511469044941553	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10162"	"day"	0.111620234401162	0.513151300477112	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10162"	"read_depth"	-0.0582475079540616	0.568719259282001	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10210"	"day"	0.147971408544271	0.502379485640408	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10210"	"read_depth"	-0.0477542221147314	0.576730077023037	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10325"	"day"	0.0875860250597102	0.542431140095503	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10325"	"read_depth"	-0.0371524606469558	0.567183041071712	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10335"	"day"	0.108364791483366	0.521484210827541	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10335"	"read_depth"	-0.04082816868137	0.563866676993833	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10391"	"day"	0.0427420296701294	0.561581691946559	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10391"	"read_depth"	-0.0417316845933124	0.564181756652222	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10480"	"day"	0.0970618744004247	0.55321412263469	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10480"	"read_depth"	-0.0602270991308181	0.562914613149108	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10494"	"day"	0.0579915100789356	0.554268061798281	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10494"	"read_depth"	-0.0526875487974143	0.567530165924001	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10512"	"day"	0.0843372941766917	0.53999583376867	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10512"	"read_depth"	0.00753185094822841	0.549408824919975	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10576"	"day"	0.13205473979847	0.518518142002018	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10576"	"read_depth"	-0.0452124335829968	0.560923564084501	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10602"	"day"	0.110956361920491	0.533106046731238	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10602"	"read_depth"	-0.037540439666473	0.56555676645676	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10607"	"day"	0.0847244964223206	0.534846842746638	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10607"	"read_depth"	-0.0217786198062567	0.578767267947644	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10609"	"day"	0.0314510096241958	0.550892088327971	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10609"	"read_depth"	-0.0308317195510695	0.566104780400093	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10633"	"day"	0.0659783507601731	0.55542198583294	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10633"	"read_depth"	-0.0369523808673781	0.565905428795158	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10637"	"day"	0.00481396690377179	0.537568508000313	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10637"	"read_depth"	-0.0931657708000214	0.551280735223252	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10645"	"day"	0.0440840761264528	0.53280840981241	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10645"	"read_depth"	-0.0725134430329254	0.558123766733623	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10711"	"day"	0.0968117360588372	0.541674344301843	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10711"	"read_depth"	-0.0799372769922748	0.550122296186225	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10886"	"day"	0.100393428164093	0.514675318799345	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_10886"	"read_depth"	-0.0405570020340018	0.574887871814905	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11005"	"day"	0.0674745535859251	0.54792980974883	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11005"	"read_depth"	-0.0334478445911413	0.562600426510477	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11006"	"day"	0.111750552651314	0.497270178179143	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11006"	"read_depth"	-0.0896449527465203	0.551567093247989	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11118"	"day"	0.0875158435625346	0.533992478177787	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11118"	"read_depth"	-0.0561090779481454	0.553116499585396	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11193"	"day"	0.111907480081709	0.536269834342934	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11193"	"read_depth"	-0.0212639688368794	0.568411718803281	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11225"	"day"	0.127158928105879	0.505702334205296	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11225"	"read_depth"	-0.0697619400399925	0.573894292826186	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11280"	"day"	0.0838914561405668	0.537273655688716	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11280"	"read_depth"	0.0228604766793202	0.539965374522564	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11343"	"day"	0.0761561749024427	0.551656543290373	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11343"	"read_depth"	-0.0949121344569203	0.535600778181848	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11391"	"day"	0.147434316748793	0.519166156802863	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11391"	"read_depth"	-0.0321959406111235	0.559315418104669	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11515"	"day"	0.108106898424272	0.543693652738464	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11515"	"read_depth"	-0.0239615018723577	0.566793427008368	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11612"	"day"	0.129264015447274	0.532393998653176	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11612"	"read_depth"	-0.0488058306273263	0.563210435634056	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11641"	"day"	0.0523044335885991	0.54718345871195	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11641"	"read_depth"	-0.0392400770626171	0.565257141919926	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11642"	"day"	0.107409488926722	0.542935223853618	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11642"	"read_depth"	-0.0529526167681428	0.542324507122152	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11762"	"day"	0.0697657649587882	0.550538026416909	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11762"	"read_depth"	-0.19381395209523	0.47516085645548	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11773"	"day"	0.0894277186715241	0.538463054898714	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11773"	"read_depth"	-0.0577038474023394	0.554519956369187	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11840"	"day"	0.018968970191089	0.503202059145448	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11840"	"read_depth"	-0.0378680923286056	0.55417879629504	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11859"	"day"	0.113046586784171	0.540160188655269	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11859"	"read_depth"	-0.0207064740413915	0.546712458592267	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11880"	"day"	0.144060784496619	0.504165065125139	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11880"	"read_depth"	-0.00649400096278324	0.568585979296088	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11888"	"day"	0.101100031121575	0.550195622089507	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11888"	"read_depth"	-0.035435633772873	0.56922466546082	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11901"	"day"	0.038002856199268	0.54122639361745	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11901"	"read_depth"	-0.0198951364915229	0.563759386071842	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11904"	"day"	0.0462431583799859	0.552691255912611	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11904"	"read_depth"	-0.0962439038661613	0.524624165779285	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11941"	"day"	0.114568381110446	0.525798616876883	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11941"	"read_depth"	-0.011403949433794	0.561191023032237	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11956"	"day"	0.0802689536101068	0.523324704852788	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11956"	"read_depth"	-0.0669226461683806	0.543599903500522	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11959"	"day"	0.0720446133148051	0.544625716282306	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11959"	"read_depth"	-0.0640548206020043	0.565082533715233	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11960"	"day"	0.0367036026474163	0.539352840592391	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_11960"	"read_depth"	-0.0382698846299868	0.563271911544278	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12405"	"day"	0.0534368111701808	0.535500155966604	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12405"	"read_depth"	-0.0677055198517935	0.549973878530835	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12409"	"day"	0.12417117302773	0.52868339738692	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12409"	"read_depth"	-0.0750126142334088	0.561291494761625	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12412"	"day"	0.144191087341419	0.495347575391001	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12412"	"read_depth"	-0.0843859652967218	0.555502341548712	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12421"	"day"	0.107578585313561	0.533276736007931	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12421"	"read_depth"	-0.0416915555645058	0.542519256156354	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12447"	"day"	0.096707138123859	0.552410692540825	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12447"	"read_depth"	-0.0497118931663751	0.554371009777085	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12452"	"day"	0.0914654483657865	0.534445419244087	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12452"	"read_depth"	-0.0166594653296351	0.56090700625182	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12473"	"day"	0.0584410325748767	0.552206955292857	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12473"	"read_depth"	-0.0173994112872754	0.573559709585873	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12476"	"day"	0.115118856270347	0.532991860754444	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12476"	"read_depth"	-0.0406728243099571	0.569167892436526	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12558"	"day"	0.00744088406611144	0.530212674451721	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12558"	"read_depth"	-0.10372237475707	0.548125337697964	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12634"	"day"	0.109598870668485	0.522385737398426	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12634"	"read_depth"	-0.0717738876484714	0.567834438668595	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12655"	"day"	-0.034132370013142	0.501131703364959	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12655"	"read_depth"	-0.0590761705033872	0.566576434738463	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12689"	"day"	0.154105166800378	0.500632743958856	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12689"	"read_depth"	-0.0471114308419245	0.569847285807502	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12719"	"day"	0.00617629101123334	0.513130759797356	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12719"	"read_depth"	-0.106028459349524	0.563974259896775	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12720"	"day"	0.00687505822838693	0.520083261694166	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12720"	"read_depth"	-0.0403910967928692	0.566485382771726	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12725"	"day"	0.0128656556006602	0.526959721871299	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12725"	"read_depth"	-0.0315591143949771	0.575190993899625	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12731"	"day"	0.0669888606852528	0.550921225580266	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12731"	"read_depth"	-0.0829319453234015	0.560675168052371	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12817"	"day"	0.0966184951695439	0.535602876888761	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12817"	"read_depth"	-0.0773304634687994	0.551670985217118	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12836"	"day"	0.103996488039455	0.524750832841728	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12836"	"read_depth"	-0.0461138685158808	0.57380829557443	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12913"	"day"	0.112434102869152	0.533232670779902	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12913"	"read_depth"	-0.0487608920263788	0.568470805431451	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12956"	"day"	0.10763479982731	0.53099237755718	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12956"	"read_depth"	-0.0505655754768728	0.562126258959427	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12989"	"day"	0.0828418444917282	0.557981168573539	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12989"	"read_depth"	0.0119782663235254	0.542011262339194	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12990"	"day"	0.102084415433777	0.537680310767316	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12990"	"read_depth"	-0.0386865351520797	0.547447231231225	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12991"	"day"	0.11602902449757	0.503326019061253	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12991"	"read_depth"	-0.00622675659046794	0.565415454439469	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12992"	"day"	0.0981411998072863	0.528638733676403	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_12992"	"read_depth"	-0.0215835507011361	0.580670381956427	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13043"	"day"	0.119281752563667	0.524495770507825	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13043"	"read_depth"	-0.0300727068315119	0.563212441902985	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13283"	"day"	0.0742450597139949	0.544986798617469	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13283"	"read_depth"	-0.0218211238186709	0.556044242299705	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13290"	"day"	0.126281649838918	0.51415554320071	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13290"	"read_depth"	-0.0884894738009588	0.553793434385181	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13313"	"day"	0.035118126988436	0.53941967011723	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13313"	"read_depth"	-0.0350623417977339	0.558989454180531	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13316"	"day"	0.0742865793490573	0.539201976142497	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13316"	"read_depth"	-0.0892512201689788	0.530718016059329	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13345"	"day"	0.0977805277876816	0.549285907156809	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13345"	"read_depth"	-0.0803278462459827	0.562383647259509	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13403"	"day"	0.113748241169281	0.508806690829077	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13403"	"read_depth"	-0.0447350267187216	0.568277213140059	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13430"	"day"	0.0655501029462123	0.553071713093161	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13430"	"read_depth"	-0.0959717814543764	0.555630135510271	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13456"	"day"	0.118180210961558	0.523723786088323	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13456"	"read_depth"	-0.0994250928425685	0.527815821747703	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13476"	"day"	0.0696709390317865	0.547494379408874	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13476"	"read_depth"	-0.0640570667609878	0.57907666197763	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13500"	"day"	0.039226518093934	0.545143391782256	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13500"	"read_depth"	-0.0304465485954929	0.569669181444363	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13518"	"day"	-0.024240066003361	0.507082043533324	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13518"	"read_depth"	-0.0571036156249873	0.564515538601175	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13545"	"day"	0.0966686072389951	0.529562289501991	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13545"	"read_depth"	-0.0603143431274653	0.565244756226419	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13548"	"day"	0.106925794750328	0.511730110601955	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13548"	"read_depth"	-0.0465849267583002	0.57385779918236	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13549"	"day"	0.013498559712279	0.539659670957192	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13549"	"read_depth"	-0.0478668261763696	0.560345747652378	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13575"	"day"	0.113482283685531	0.526789134497639	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13575"	"read_depth"	-0.0451314488929898	0.549156728461953	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13639"	"day"	0.0196082595396971	0.543400649062221	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13639"	"read_depth"	-0.0196367120783447	0.569210832540252	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13640"	"day"	0.0459582154084102	0.536866202645247	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13640"	"read_depth"	-0.0282467433113118	0.559154646133052	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13646"	"day"	0.100910634639122	0.517569169332815	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13646"	"read_depth"	-0.0751297204985746	0.548596539031841	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13647"	"day"	0.0369223597820213	0.54497890806255	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13647"	"read_depth"	-0.0421592811702772	0.575970285821757	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13722"	"day"	0.0989378747076156	0.552888190429306	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13722"	"read_depth"	-0.041713650729315	0.563773283514101	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13751"	"day"	0.0379618759931825	0.544422245268184	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13751"	"read_depth"	-0.0317065904137221	0.570717061106918	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13754"	"day"	0.0750208102058027	0.535821075220491	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13754"	"read_depth"	-0.0584872516575675	0.553990954307383	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13769"	"day"	0.0911930783474005	0.557278269111317	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13769"	"read_depth"	-0.0483186551322919	0.579803621822169	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13822"	"day"	0.08970944656829	0.54250201061786	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13822"	"read_depth"	-0.0596003557863178	0.544792811019755	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13886"	"day"	0.117668220220632	0.499859066127041	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13886"	"read_depth"	-0.0496190289831476	0.573634992212024	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_13889"	"day"	0.0974549929246166	0.528050659254686	0.591239369360067	"abundance"
