"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"unclassified_Rhodospirillaceae"	"diagnosis"	"CD"	-1.81220409547907	0.0287226409466591	NA	0.322831455883882	0.0566202917903675	0.487420570772031	"abundance"
"Methanomassiliicoccus"	"bmi"	"bmi"	-1.69716941257254	0.0291472903069804	NA	0.322831455883882	0.0574450160817214	0.490373881596899	"abundance"
"unclassified_Bacillales"	"diagnosis"	"CD"	0.0169505588397955	0.766905436744165	NA	1	0.0578249125342356	0.490373881596899	"abundance"
"unclassified_Ruminococcaceae"	"diagnosis"	"PSC-UC"	-1.12780811802916	0.0588028961661187	NA	0.463006442010038	0.0588028961661187	0.496002429161211	"abundance"
"Anaerococcus"	"diagnosis"	"PSC-UC"	-2.69402308564033	0.0300823444407183	NA	0.325396660163276	0.0592597414343866	0.496826447587416	"abundance"
"Methanosphaera"	"age"	"age"	-0.163060043289623	1	NA	1	0.0603634015913398	0.496826447587416	"abundance"
"unclassified_Comamonadaceae"	"diagnosis"	"CD"	-0.939831504451606	0.0307028353773982	NA	0.325396660163276	0.0604630066545847	0.496826447587416	"abundance"
"unclassified_Comamonadaceae"	"diagnosis"	"PSC-CD"	-1.08061496120466	0.0307356188244573	NA	0.325396660163276	0.0605265593843923	0.496826447587416	"abundance"
"unclassified_Comamonadaceae"	"age"	"age"	0.406341046545807	0.0320750191177416	NA	0.335925469039573	0.0631212313840797	0.511949602619915	"abundance"
"unclassified_Natranaerobiaceae"	"read_count"	"read_count"	-0.563906523302369	1	NA	1	0.0649826986893469	0.52452541956425	"abundance"
"Victivallis"	"diagnosis"	"CD"	-1.63684463771868	0.0332357250934834	NA	0.344378683415455	0.0653668367644772	0.525113588674633	"abundance"
"unclassified_Coriobacteriaceae"	"diagnosis"	"CD"	-0.850273836047548	0.158711612083022	NA	0.678004869161683	0.0688430915594783	0.550418461899715	"abundance"
"Alloprevotella"	"read_count"	"read_count"	-1.26088671051722	0.0703829302830203	NA	0.489664100683299	0.0703829302830203	0.553784380106425	"abundance"
"Eggerthella"	"gender"	"M"	-0.711749701991401	0.0688186314381256	NA	0.489203980625499	0.0704126921414237	0.553784380106425	"abundance"
"Romboutsia"	"diagnosis"	"PSC-UC"	0.590925628630042	0.0359342055017262	NA	0.360430624424763	0.0705771438784121	0.553784380106425	"abundance"
"Sutterella"	"gender"	"M"	-1.08196736824268	0.0356091631168747	NA	0.360430624424763	0.0699503137358651	0.553784380106425	"abundance"
"Victivallis"	"age"	"age"	0.626781543794152	0.0362650936279536	NA	0.360430624424763	0.071215030240063	0.556202574143455	"abundance"
"unclassified_Desulfomicrobiaceae"	"age"	"age"	-0.618340927862608	0.0369898532733162	NA	0.363366781598769	0.0726114573014509	0.564495522891924	"abundance"
"Methanosphaera"	"diagnosis"	"PSC-CD"	-1.65979655724278	0.0373066510881693	NA	0.363366781598769	0.0732215159609243	0.566627052413207	"abundance"
"Mogibacterium"	"read_count"	"read_count"	-0.902614149717451	1	NA	1	0.0739661842475849	0.5695823448151	"abundance"
"unclassified_Comamonadaceae"	"gender"	"M"	0.44740755335147	0.0378558682529461	NA	0.365065501766034	0.0742786697447077	0.5695823448151	"abundance"
"Clostridium_XVIII"	"diagnosis"	"PSC-CD"	0.615285678482927	0.0388457164753166	NA	0.370938508303514	0.0761824432621526	0.578917935960592	"abundance"
"Olsenella"	"age"	"age"	0.380897509207137	0.206430553391456	NA	0.770357697330567	0.0759730572972841	0.578917935960592	"abundance"
"Barnesiella"	"diagnosis"	"PSC-CD"	0.84129889479221	0.0878923552767307	NA	0.554826627371719	0.0779790407573778	0.584669518923095	"abundance"
"Subdoligranulum"	"age"	"age"	0.0476935101835144	1	NA	1	0.0778251123233429	0.584669518923095	"abundance"
"Sutterella"	"bmi"	"bmi"	-0.217530504143308	1	NA	1	0.0774321511505594	0.584669518923095	"abundance"
"Alistipes"	"diagnosis"	"PSC-CD"	0.646567801789751	0.0421131951224996	NA	0.394406269704948	0.0824528690415734	0.591906340736742	"abundance"
"Flavonifractor"	"diagnosis"	"PSC-UC"	0.11450093376042	0.261231559995288	NA	0.862506913340376	0.0823263238399776	0.591906340736742	"abundance"
"Howardella"	"read_count"	"read_count"	-0.493906903078036	1	NA	1	0.081461896593215	0.591906340736742	"abundance"
"Senegalimassilia"	"diagnosis"	"CD"	-0.368807396394676	1	NA	1	0.0799871420886649	0.591906340736742	"abundance"
"unclassified_Bacteroidales"	"read_count"	"read_count"	-1.40973449654714	0.194064528138431	NA	0.744993256555963	0.0802466912984793	0.591906340736742	"abundance"
"unclassified_Enterobacteriaceae"	"read_count"	"read_count"	-1.2381051491235	0.0798495278165956	NA	0.529071021043293	0.0798495278165956	0.591906340736742	"abundance"
"unclassified_Prevotellaceae"	"diagnosis"	"PSC-CD"	-0.914024403436266	0.516858637289273	NA	1	0.0815568604419677	0.591906340736742	"abundance"
"unclassified_Rickettsiaceae"	"read_count"	"read_count"	-0.70117848199838	1	NA	1	0.0844373121074274	0.601036900950338	"abundance"
"Collinsella"	"age"	"age"	-0.212696210652516	0.0441219705523438	NA	0.409283803028408	0.0862971928192657	0.611694807924795	"abundance"
"Coprococcus"	"diagnosis"	"PSC-CD"	-1.19076513893738	0.0641762761385724	NA	0.475915120635501	0.0874184714508762	0.614479005573451	"abundance"
"Akkermansia"	"bmi"	"bmi"	0.476935531133322	0.0451795894239636	NA	0.411987610261664	0.0883179835474093	0.616733901744335	"abundance"
"Ruminococcus2"	"bmi"	"bmi"	0.29095692330575	0.0452594191971233	NA	0.411987610261664	0.0884704233681856	0.616733901744335	"abundance"
"Prevotella"	"read_count"	"read_count"	-0.717209231041273	1	NA	1	0.0892659234345391	0.617178741123227	"abundance"
"Catenibacterium"	"read_count"	"read_count"	-0.385104785310478	0.594484521868422	NA	1	0.0896543042646308	0.617333923650744	"abundance"
"EscherichiaShigella"	"read_count"	"read_count"	-1.18948242923636	0.0922566977623287	NA	0.561612647628176	0.0922566977623287	0.630109510627727	"abundance"
"unclassified_Desulfomicrobiaceae"	"read_count"	"read_count"	0.111847046035464	0.0472190583661305	NA	0.425803001968402	0.092208477259277	0.630109510627727	"abundance"
"unclassified_Sphingobacteriaceae"	"diagnosis"	"CD"	0.119555229446477	0.405199777196213	NA	1	0.0928149818354411	0.631366428856408	"abundance"
"Fusicatenibacter"	"diagnosis"	"CD"	-0.86320701042451	0.149188633422054	NA	0.666558389693029	0.0940738370469379	0.637359691157366	"abundance"
"Bifidobacterium"	"gender"	"M"	-0.0749590899087771	1	NA	1	0.094529229551909	0.637883241016282	"abundance"
"Anaerofustis"	"diagnosis"	"PSC-UC"	-0.0970822205525107	0.048841807012817	NA	0.432472000277125	0.0952980919133568	0.639482087421532	"abundance"
"Butyricimonas"	"diagnosis"	"PSC-CD"	0.439937695763427	0.288017974717028	NA	0.882644325709794	0.095903359880052	0.639482087421532	"abundance"
"unclassified_Defluviitaleaceae"	"age"	"age"	-0.0399588281253982	1	NA	1	0.0958803475885393	0.639482087421532	"abundance"
"Fusicatenibacter"	"bmi"	"bmi"	0.295540600404014	0.0496171568165896	NA	0.435379376030255	0.0967724513826172	0.642736714497934	"abundance"
"Clostridium_XlVb"	"diagnosis"	"PSC-CD"	0.678638081998823	0.050432280075203	NA	0.438580721368283	0.0983211452768222	0.647920984695309	"abundance"
"Anaerococcus"	"age"	"age"	-0.226620978671872	0.0512276477596373	NA	0.441555123167139	0.0998310236242891	0.655311038343096	"abundance"
"Victivallis"	"bmi"	"bmi"	-0.0260547591817718	1	NA	1	0.100781893557752	0.656444225605899	"abundance"
"Acidaminococcus"	"diagnosis"	"PSC-CD"	-0.361593304089354	1	NA	1	0.103768919090447	0.660622534356637	"abundance"
"Intestinibacter"	"diagnosis"	"PSC-UC"	0.115403067899763	0.301022719249601	NA	0.888473116815489	0.101940015572657	0.660622534356637	"abundance"
"Methanobrevibacter"	"gender"	"M"	0.362095035338781	0.550915548299883	NA	1	0.104221830246682	0.660622534356637	"abundance"
"Pseudoflavonifractor"	"diagnosis"	"CD"	0.865258009443478	0.0537210480172943	NA	0.454993919729084	0.104556145034512	0.660622534356637	"abundance"
"unclassified_Erysipelotrichaceae"	"diagnosis"	"CD"	-0.166798132130076	1	NA	1	0.103843621733055	0.660622534356637	"abundance"
"unclassified_Victivallaceae"	"bmi"	"bmi"	5.01380395807954	0.220165356636756	NA	0.795516750835602	0.103682043357394	0.660622534356637	"abundance"
"unclassified_Bdellovibrionaceae"	"read_count"	"read_count"	-1.09419744202715	0.105072931345251	NA	0.589663052672189	0.105072931345251	0.661410579027754	"abundance"
"unclassified_Flavobacteriaceae"	"read_count"	"read_count"	-0.565483151927325	1	NA	1	0.106249760754778	0.662414655591476	"abundance"
"unclassified_Heliobacteriaceae"	"gender"	"M"	0.459936646126186	0.429942159542613	NA	1	0.10641041592489	0.662414655591476	"abundance"
"Megamonas"	"read_count"	"read_count"	-1.55239688198376	0.110968961352376	NA	0.597147891476323	0.110968961352376	0.664869451329722	"abundance"
"Methanosphaera"	"bmi"	"bmi"	-0.48667527776086	0.0552927506948768	NA	0.463006442010038	0.107528213110348	0.664869451329722	"abundance"
"Romboutsia"	"diagnosis"	"CD"	0.725032727113987	0.075344310522861	NA	0.51143422277615	0.110602476763962	0.664869451329722	"abundance"
"unclassified_Acidaminococcaceae"	"diagnosis"	"PSC-UC"	1.47172871710655	0.0570337503026769	NA	0.463006442010038	0.110814651931766	0.664869451329722	"abundance"
"unclassified_Acidaminococcaceae"	"read_count"	"read_count"	-0.693545917266758	1	NA	1	0.110830430418682	0.664869451329722	"abundance"
"unclassified_Bdellovibrionaceae"	"diagnosis"	"CD"	-1.41510492913335	0.0628817388232354	NA	0.474781500882413	0.110726947848324	0.664869451329722	"abundance"
"unclassified_Burkholderiales"	"age"	"age"	1.42377113812291	0.0572062808476297	NA	0.463006442010038	0.111140003126841	0.664869451329722	"abundance"
"unclassified_Clostridiales"	"age"	"age"	0.288615884330621	1	NA	1	0.108783790668461	0.664869451329722	"abundance"
"unclassified_Desulfovibrionaceae"	"diagnosis"	"PSC-UC"	-0.500993728018033	1	NA	1	0.109523680866304	0.664869451329722	"abundance"
"Haemophilus"	"diagnosis"	"CD"	2.22400918020861	0.0581471281348267	NA	0.463006442010038	0.112913167759325	0.670720119753458	"abundance"
"unclassified_Peptostreptococcaceae"	"bmi"	"bmi"	-0.289312891764772	0.0580730646803413	NA	0.463006442010038	0.112773648519316	0.670720119753458	"abundance"
"Alloprevotella"	"age"	"age"	0.632982645341318	0.0591810068835075	NA	0.463006442010038	0.114859622191269	0.679888360128671	"abundance"
"Methanosphaera"	"diagnosis"	"CD"	-1.70266393533905	0.0594207446111445	NA	0.463006442010038	0.115310664332146	0.680171645903254	"abundance"
"Barnesiella"	"diagnosis"	"PSC-UC"	-0.280104601482652	1	NA	1	0.116650589199687	0.683297027707887	"abundance"
"Parasutterella"	"diagnosis"	"PSC-CD"	1.0718522870983	0.0601022628085653	NA	0.464600031551926	0.116592243622421	0.683297027707887	"abundance"
"Holdemanella"	"diagnosis"	"CD"	-1.80938518925262	0.0610385690501261	NA	0.468122568935612	0.118351431188565	0.690861122543631	"abundance"
"Anaerococcus"	"gender"	"M"	-0.658265053685033	0.0625333257562753	NA	0.474781500882413	0.12115623468241	0.696037780872824	"abundance"
"unclassified_Heliobacteriaceae"	"read_count"	"read_count"	-0.29118687626362	0.104165900687048	NA	0.589663052672189	0.120328517250465	0.696037780872824	"abundance"
"unclassified_Oligosphaeraceae"	"read_count"	"read_count"	-1.05398547819834	0.121301190027629	NA	0.608920997692236	0.121301190027629	0.696037780872824	"abundance"
"Allisonella"	"diagnosis"	"PSC-CD"	1.48163430686544	0.063876974740535	NA	0.475915120635501	0.123673681579067	0.699598545168561	"abundance"
"Eggerthella"	"diagnosis"	"PSC-CD"	0.452378949072252	0.312066293685122	NA	0.901936409641866	0.123787783257744	0.699598545168561	"abundance"
"Enterococcus"	"read_count"	"read_count"	-1.28366486848398	0.124409936900159	NA	0.608920997692236	0.124409936900159	0.699598545168561	"abundance"
"unclassified_Lactobacillaceae"	"diagnosis"	"PSC-CD"	-0.256613083775925	1	NA	1	0.123396194847843	0.699598545168561	"abundance"
"unclassified_Prevotellaceae"	"bmi"	"bmi"	-0.118937976821251	1	NA	1	0.123051774716348	0.699598545168561	"abundance"
"Leuconostoc"	"age"	"age"	-0.676008469309237	0.0644977370881787	NA	0.475915120635501	0.124835516086862	0.699659520393806	"abundance"
"Subdoligranulum"	"diagnosis"	"PSC-UC"	1.41280076136345	0.0660894109354282	NA	0.477957401641134	0.127811011633065	0.71089683114757	"abundance"
"unclassified_Bdellovibrionaceae"	"diagnosis"	"PSC-UC"	-1.8685670064608	0.0662466624451263	NA	0.477957401641134	0.128104704605134	0.71089683114757	"abundance"
"unclassified_Pasteurellaceae"	"bmi"	"bmi"	-0.0280471891136176	1	NA	1	0.127802782244267	0.71089683114757	"abundance"
"Acidaminococcus"	"gender"	"M"	0.37302874297469	0.667262457186834	NA	1	0.137028297838623	0.732722953445575	"abundance"
"Coprobacter"	"diagnosis"	"PSC-CD"	0.595007078226204	0.0698145311159593	NA	0.489203980625499	0.134754993476977	0.732722953445575	"abundance"
"Gemmiger"	"gender"	"M"	-0.70091287860108	0.0697675590382325	NA	0.489203980625499	0.134667605782312	0.732722953445575	"abundance"
"Odoribacter"	"diagnosis"	"CD"	0.336294705513036	0.270131886109277	NA	0.865488345626433	0.135157990930516	0.732722953445575	"abundance"
"Prevotella"	"age"	"age"	0.619262412131112	0.109758182386306	NA	0.597147891476323	0.137674586166183	0.732722953445575	"abundance"
"Succiniclasticum"	"age"	"age"	-0.090903340427843	1	NA	1	0.136681875638522	0.732722953445575	"abundance"
"unclassified_Defluviitaleaceae"	"diagnosis"	"CD"	0.946926149218257	0.0695117189713457	NA	0.489203980625499	0.13419155886834	0.732722953445575	"abundance"
"unclassified_Gracilibacteraceae"	"diagnosis"	"PSC-CD"	-0.339451592065666	1	NA	1	0.133312600522884	0.732722953445575	"abundance"
"unclassified_Prevotellaceae"	"age"	"age"	0.431716933540683	0.155786295141579	NA	0.678004869161683	0.135753835366027	0.732722953445575	"abundance"
"Methanomassiliicoccus"	"diagnosis"	"PSC-UC"	-2.72528378230881	0.0727180525866586	NA	0.502321866804294	0.140148190001321	0.742219516140879	"abundance"
"Succinivibrio"	"gender"	"M"	-0.180465504903427	1	NA	1	0.140348562921719	0.742219516140879	"abundance"
"unclassified_Enterobacteriaceae"	"bmi"	"bmi"	-0.416280777141319	0.0746470859945341	NA	0.51143422277615	0.143721984541593	0.752978223359214	"abundance"
"Eisenbergiella"	"age"	"age"	-0.069679756227981	1	NA	1	0.145316938280876	0.752979827427264	"abundance"
"Fusicatenibacter"	"diagnosis"	"PSC-CD"	0.0691789573353853	0.386915018038961	NA	0.994340969841552	0.14507606377938	0.752979827427264	"abundance"
"Phascolarctobacterium"	"gender"	"M"	0.834141324274657	0.118884637490984	NA	0.608920997692236	0.144900927238067	0.752979827427264	"abundance"
"unclassified_Thermoanaerobacteraceae"	"bmi"	"bmi"	0.452860769306613	0.0756124518272747	NA	0.51143422277615	0.145507660783218	0.752979827427264	"abundance"
"unclassified_Bifidobacteriaceae"	"gender"	"M"	0.150561139460622	1	NA	1	0.147816621206454	0.757985755586845	"abundance"
"unclassified_Carnobacteriaceae"	"diagnosis"	"CD"	0.845603640025122	0.0768656371822065	NA	0.516325038727373	0.147822948184986	0.757985755586845	"abundance"
"Fusobacterium"	"gender"	"M"	-0.925186837252227	0.400739652819322	NA	1	0.148402020590051	0.75864911738005	"abundance"
"Succinivibrio"	"bmi"	"bmi"	0.0903111526335528	1	NA	1	0.150661138967855	0.767871122171516	"abundance"
"unclassified_Sutterellaceae"	"diagnosis"	"PSC-CD"	1.08553154212718	0.07897925352911	NA	0.526888992721597	0.151720784570204	0.768570880668141	"abundance"
"Parabacteroides"	"gender"	"M"	-0.148863520717736	1	NA	1	0.156396405144351	0.77747528031627	"abundance"
"Turicibacter"	"diagnosis"	"CD"	-0.0523164108808376	1	NA	1	0.155506237425475	0.77747528031627	"abundance"
"unclassified_Oxalobacteraceae"	"diagnosis"	"PSC-UC"	-0.879393627111227	0.593440024502613	NA	1	0.156355053571602	0.77747528031627	"abundance"
"unclassified_Rikenellaceae"	"gender"	"M"	1.04196175797887	0.0816826795369052	NA	0.532457180228394	0.156693298937482	0.77747528031627	"abundance"
"unclassified_Enterobacteriaceae"	"age"	"age"	0.531052715297371	0.082159301896165	NA	0.532457180228394	0.157568452904265	0.779524868180337	"abundance"
"unclassified_Prolixibacteraceae"	"diagnosis"	"PSC-CD"	0.601509207891021	0.0982690655454781	NA	0.572906438530717	0.158460398793372	0.77958123357794	"abundance"
"Mogibacterium"	"gender"	"M"	0.361217090889254	0.655999629672269	NA	1	0.161027195319005	0.787399647835249	"abundance"
"Enterococcus"	"age"	"age"	0.601154163602183	0.0847476506814686	NA	0.539504652050656	0.162313137066909	0.788166708682872	"abundance"
"Intestinibacter"	"age"	"age"	0.166766157351228	1	NA	1	0.162585663676135	0.788166708682872	"abundance"
"unclassified_Christensenellaceae"	"diagnosis"	"CD"	-1.33634243010614	0.0845509827980901	NA	0.539504652050656	0.161953096904057	0.788166708682872	"abundance"
"Dorea"	"diagnosis"	"PSC-CD"	-0.167834223846103	1	NA	1	0.167444147017737	0.804781413159321	"abundance"
"Clostridium_XlVa"	"age"	"age"	-0.0538274429183304	1	NA	1	0.169138160208563	0.805586390435552	"abundance"
"EscherichiaShigella"	"age"	"age"	0.207618865931861	1	NA	1	0.16911201200165	0.805586390435552	"abundance"
"Faecalibacterium"	"age"	"age"	-0.167161025830182	0.0894330395250101	NA	0.554826627371719	0.170867810491338	0.805586390435552	"abundance"
"Turicibacter"	"gender"	"M"	-0.0528104530047416	1	NA	1	0.169885769107031	0.805586390435552	"abundance"
"Peptococcus"	"bmi"	"bmi"	0.999880727479505	0.0915017528394046	NA	0.561612647628176	0.174630934906126	0.820619462915416	"abundance"
"Clostridium_IV"	"diagnosis"	"PSC-CD"	-1.24550084724696	0.0920723815916188	NA	0.561612647628176	0.175667439731285	0.823197141185216	"abundance"
"Olsenella"	"gender"	"M"	0.712446793575188	0.146483138073214	NA	0.657486527572858	0.177005927450457	0.82557433467621	"abundance"
"unclassified_Desulfomicrobiaceae"	"bmi"	"bmi"	0.495554230044747	0.093096126119043	NA	0.562319704349826	0.177525363539713	0.82557433467621	"abundance"
"unclassified_Heliobacteriaceae"	"age"	"age"	-0.0039174911095232	1	NA	1	0.17764284735475	0.82557433467621	"abundance"
"Faecalitalea"	"diagnosis"	"PSC-CD"	2.48457926053621	0.0935275072943242	NA	0.562319704349826	0.178307619967959	0.826333763588085	"abundance"
"Bilophila"	"age"	"age"	0.17294986466754	1	NA	1	0.181277119891666	0.826525679073621	"abundance"
"Sporobacter"	"diagnosis"	"PSC-CD"	0.367316003782933	0.0945779168864647	NA	0.564817606375131	0.180210851410346	0.826525679073621	"abundance"
"unclassified_Alteromonadales"	"gender"	"M"	-0.51554158976118	0.0951027591843137	NA	0.564817606375131	0.181160983564158	0.826525679073621	"abundance"
"unclassified_Desulfovibrionaceae"	"read_count"	"read_count"	-1.06321116169626	0.179430596681114	NA	0.733860675867893	0.179430596681114	0.826525679073621	"abundance"
"Methanosphaera"	"gender"	"M"	0.676960224433876	0.0964392297284842	NA	0.569283695488143	0.183577934426345	0.832516062842054	"abundance"
