"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"Citrobacter"	"diagnosisPSC-CD"	0.29767688479358	0.617950620324854	0.730008001119862	"abundance"
"Citrobacter"	"diagnosisPSC-UC"	-0.0284845549279411	0.697878918874361	0.730008001119862	"abundance"
"Citrobacter"	"genderM"	0.213661480333116	0.631124979285892	0.730008001119862	"abundance"
"Citrobacter"	"read_count"	-0.398158611665785	0.451757321187519	0.730008001119862	"abundance"
"Cloacibacillus"	"age"	0.13626716008636	0.5433602375734	0.730008001119862	"abundance"
"Cloacibacillus"	"bmi"	0.0236140292782638	0.60685387316039	0.730008001119862	"abundance"
"Cloacibacillus"	"diagnosisCD"	0.157050773505753	0.65422855153045	0.730008001119862	"abundance"
"Cloacibacillus"	"diagnosisPSC-CD"	0.625021568475429	0.524249787876935	0.730008001119862	"abundance"
"Cloacibacillus"	"diagnosisPSC-UC"	0.250424457300718	0.647350738925664	0.730008001119862	"abundance"
"Cloacibacillus"	"genderM"	0.327978437280534	0.600458071528353	0.730008001119862	"abundance"
"Cloacibacillus"	"read_count"	0.0301670020538643	0.604439421534542	0.730008001119862	"abundance"
"Clostridium_III"	"age"	0.145173213193997	0.527682994772231	0.730008001119862	"abundance"
"Clostridium_III"	"bmi"	-0.0213105523509035	0.587289126482988	0.730008001119862	"abundance"
"Clostridium_III"	"diagnosisCD"	0.0594838280317873	0.687132977419842	0.730008001119862	"abundance"
"Clostridium_III"	"diagnosisPSC-CD"	0.130784309455719	0.677569156548333	0.730008001119862	"abundance"
"Clostridium_III"	"diagnosisPSC-UC"	0.0331871996874189	0.670004365268994	0.730008001119862	"abundance"
"Clostridium_III"	"genderM"	0.0132280866231337	0.68904116196915	0.730008001119862	"abundance"
"Clostridium_III"	"read_count"	-0.354967661362141	0.450311236739031	0.730008001119862	"abundance"
"Clostridium_IV"	"age"	0.300646628539286	0.446689187234395	0.730008001119862	"abundance"
"Clostridium_IV"	"bmi"	-0.115913695661075	0.484410177396944	0.730008001119862	"abundance"
"Clostridium_IV"	"diagnosisCD"	-2.13764606300347	0.0471423116522821	0.730008001119862	"abundance"
"Clostridium_IV"	"diagnosisPSC-CD"	-1.80408677363034	0.0876519589285603	0.730008001119862	"abundance"
"Clostridium_IV"	"diagnosisPSC-UC"	-0.568060383450481	0.49879255752418	0.730008001119862	"abundance"
"Clostridium_IV"	"genderM"	-0.143074724753358	0.613684815611146	0.730008001119862	"abundance"
"Clostridium_IV"	"read_count"	1.01021284093629	0.133018050586634	0.730008001119862	"abundance"
"Clostridium_sensu_stricto"	"age"	0.684809920897155	0.269769009505403	0.730008001119862	"abundance"
"Clostridium_sensu_stricto"	"bmi"	-0.268728176296673	0.454525094610487	0.730008001119862	"abundance"
"Clostridium_sensu_stricto"	"diagnosisCD"	-0.800977140288103	0.425579784994298	0.730008001119862	"abundance"
"Clostridium_sensu_stricto"	"diagnosisPSC-CD"	-0.202864677617654	0.669709585054606	0.730008001119862	"abundance"
"Clostridium_sensu_stricto"	"diagnosisPSC-UC"	0.0377613226690679	0.713234232965086	0.730008001119862	"abundance"
"Clostridium_sensu_stricto"	"genderM"	0.635810451897769	0.447687810844605	0.730008001119862	"abundance"
"Clostridium_sensu_stricto"	"read_count"	0.0748010697881137	0.593175756819088	0.730008001119862	"abundance"
"Clostridium_XI"	"age"	0.112997421686512	0.561931625022767	0.730008001119862	"abundance"
"Clostridium_XI"	"bmi"	-0.0461378171817676	0.555731692429436	0.730008001119862	"abundance"
"Clostridium_XI"	"diagnosisCD"	0.435062773468581	0.577064488281263	0.730008001119862	"abundance"
"Clostridium_XI"	"diagnosisPSC-CD"	0.0931982662487983	0.68982872012923	0.730008001119862	"abundance"
"Clostridium_XI"	"diagnosisPSC-UC"	0.222235030601949	0.634684538372146	0.730008001119862	"abundance"
"Clostridium_XI"	"genderM"	0.167402645377266	0.638330002784481	0.730008001119862	"abundance"
"Clostridium_XI"	"read_count"	-0.336191886497884	0.490453099136432	0.730008001119862	"abundance"
"Clostridium_XlVa"	"age"	-0.250134342459186	0.491956720330047	0.730008001119862	"abundance"
"Clostridium_XlVa"	"bmi"	0.0217875635084965	0.593585551877366	0.730008001119862	"abundance"
"Clostridium_XlVa"	"diagnosisCD"	2.55793893166126	0.0220604505403385	0.730008001119862	"abundance"
"Clostridium_XlVa"	"diagnosisPSC-CD"	2.02869410064007	0.0902619083693507	0.730008001119862	"abundance"
"Clostridium_XlVa"	"diagnosisPSC-UC"	1.09295898855304	0.326749745077444	0.730008001119862	"abundance"
"Clostridium_XlVa"	"genderM"	-0.737355893527934	0.369155352307543	0.730008001119862	"abundance"
"Clostridium_XlVa"	"read_count"	0.386621630533213	0.408221900006199	0.730008001119862	"abundance"
"Clostridium_XlVb"	"age"	-0.27196844974107	0.513989165895233	0.730008001119862	"abundance"
"Clostridium_XlVb"	"bmi"	0.0253340736735633	0.602338964252241	0.730008001119862	"abundance"
"Clostridium_XlVb"	"diagnosisCD"	0.269939317205022	0.631145125946898	0.730008001119862	"abundance"
"Clostridium_XlVb"	"diagnosisPSC-CD"	-0.0735192981747107	0.690717029028092	0.730008001119862	"abundance"
"Clostridium_XlVb"	"diagnosisPSC-UC"	-0.342471936798289	0.619164391605717	0.730008001119862	"abundance"
"Clostridium_XlVb"	"genderM"	-0.445654026644333	0.524528684249193	0.730008001119862	"abundance"
"Clostridium_XlVb"	"read_count"	0.50986139003712	0.343295500806739	0.730008001119862	"abundance"
"Clostridium_XVIII"	"age"	-0.218884538131878	0.524427567286211	0.730008001119862	"abundance"
"Clostridium_XVIII"	"bmi"	-0.130395868507594	0.51723324062764	0.730008001119862	"abundance"
"Clostridium_XVIII"	"diagnosisCD"	0.596459281038213	0.518685630573535	0.730008001119862	"abundance"
"Clostridium_XVIII"	"diagnosisPSC-CD"	0.673493040885631	0.484172928968832	0.730008001119862	"abundance"
"Clostridium_XVIII"	"diagnosisPSC-UC"	0.00712154466640115	0.714711059245552	0.730008001119862	"abundance"
"Clostridium_XVIII"	"genderM"	0.020336577861907	0.680733975151576	0.730008001119862	"abundance"
"Clostridium_XVIII"	"read_count"	0.258445674534425	0.493078283742017	0.730008001119862	"abundance"
"Collinsella"	"age"	0.133038715577423	0.527156949273792	0.730008001119862	"abundance"
"Collinsella"	"bmi"	0.0861053107317756	0.602251728377111	0.730008001119862	"abundance"
"Collinsella"	"diagnosisCD"	-0.939993453138511	0.374799562016237	0.730008001119862	"abundance"
"Collinsella"	"diagnosisPSC-CD"	0.028279192804477	0.738389729049973	0.739486347459453	"abundance"
"Collinsella"	"diagnosisPSC-UC"	-0.263740661402192	0.652878300384941	0.730008001119862	"abundance"
"Collinsella"	"genderM"	0.686996305539451	0.4114064269722	0.730008001119862	"abundance"
"Collinsella"	"read_count"	0.903499173079682	0.169450985413297	0.730008001119862	"abundance"
"Coprobacillus"	"age"	0.0174251642633034	0.58961579133279	0.730008001119862	"abundance"
"Coprobacillus"	"bmi"	-0.030847845483483	0.577606898583633	0.730008001119862	"abundance"
"Coprobacillus"	"diagnosisCD"	-0.1607670128783	0.654703478418981	0.730008001119862	"abundance"
"Coprobacillus"	"diagnosisPSC-CD"	-0.00321025006487832	0.704768122349735	0.730008001119862	"abundance"
"Coprobacillus"	"diagnosisPSC-UC"	-0.160661350275936	0.716526678268978	0.730008001119862	"abundance"
"Coprobacillus"	"genderM"	-0.181012240034637	0.616478900495725	0.730008001119862	"abundance"
"Coprobacillus"	"read_count"	-0.341751296234183	0.481294264182357	0.730008001119862	"abundance"
"Coprobacter"	"age"	-0.175908910084136	0.530359780003516	0.730008001119862	"abundance"
"Coprobacter"	"bmi"	0.228202202579154	0.534349481117718	0.730008001119862	"abundance"
"Coprobacter"	"diagnosisCD"	-0.34775420869086	0.609020441300413	0.730008001119862	"abundance"
"Coprobacter"	"diagnosisPSC-CD"	-0.0454747922503311	0.700569547077508	0.730008001119862	"abundance"
"Coprobacter"	"diagnosisPSC-UC"	-0.762262954900948	0.505013767490565	0.730008001119862	"abundance"
"Coprobacter"	"genderM"	-0.513476714194698	0.487795120351873	0.730008001119862	"abundance"
"Coprobacter"	"read_count"	0.270805208073208	0.482919618456272	0.730008001119862	"abundance"
"Coprococcus"	"age"	0.113038361655057	0.521838020470929	0.730008001119862	"abundance"
"Coprococcus"	"bmi"	0.12415224113854	0.565335872973145	0.730008001119862	"abundance"
"Coprococcus"	"diagnosisCD"	-2.3139872072408	0.011447686411992	0.730008001119862	"abundance"
"Coprococcus"	"diagnosisPSC-CD"	-1.81253992576132	0.0813074377841494	0.730008001119862	"abundance"
"Coprococcus"	"diagnosisPSC-UC"	-1.66456201024863	0.107411686173446	0.730008001119862	"abundance"
"Coprococcus"	"genderM"	0.351480617525882	0.523757058827908	0.730008001119862	"abundance"
"Coprococcus"	"read_count"	1.11996586252288	0.0927407636325989	0.730008001119862	"abundance"
"Corynebacterium"	"age"	0.088923967469925	0.528239100862452	0.730008001119862	"abundance"
"Corynebacterium"	"bmi"	-0.0184516198647011	0.586208169181356	0.730008001119862	"abundance"
"Corynebacterium"	"diagnosisCD"	-0.147492481888438	0.670891824471696	0.730008001119862	"abundance"
"Corynebacterium"	"diagnosisPSC-CD"	0.447453106092835	0.601866857451364	0.730008001119862	"abundance"
"Corynebacterium"	"diagnosisPSC-UC"	0.0194580348908199	0.713287046923996	0.730008001119862	"abundance"
"Corynebacterium"	"genderM"	0.0128617773692992	0.690665641505613	0.730008001119862	"abundance"
"Corynebacterium"	"read_count"	-0.4631246428239	0.39869737212521	0.730008001119862	"abundance"
"Desulfovibrio"	"age"	0.571666524856044	0.343689348537475	0.730008001119862	"abundance"
"Desulfovibrio"	"bmi"	-0.152117370709765	0.520933748992915	0.730008001119862	"abundance"
"Desulfovibrio"	"diagnosisCD"	-0.956923032750116	0.419863309371961	0.730008001119862	"abundance"
"Desulfovibrio"	"diagnosisPSC-CD"	-0.629318382995805	0.561600818187113	0.730008001119862	"abundance"
"Desulfovibrio"	"diagnosisPSC-UC"	-0.000572895245631496	0.764591146958507	0.764591146958507	"abundance"
"Desulfovibrio"	"genderM"	0.351619671875931	0.617855867353883	0.730008001119862	"abundance"
"Desulfovibrio"	"read_count"	0.238663357652524	0.492536848597843	0.730008001119862	"abundance"
"Dialister"	"age"	-0.271370533007822	0.504525002942712	0.730008001119862	"abundance"
"Dialister"	"bmi"	0.0768373867192855	0.64589339174763	0.730008001119862	"abundance"
"Dialister"	"diagnosisCD"	0.351944706027234	0.658247608625855	0.730008001119862	"abundance"
"Dialister"	"diagnosisPSC-CD"	-0.733903007405402	0.540618785958697	0.730008001119862	"abundance"
"Dialister"	"diagnosisPSC-UC"	-0.484698517111291	0.637827971227045	0.730008001119862	"abundance"
"Dialister"	"genderM"	-0.444218418874298	0.57796552283587	0.730008001119862	"abundance"
"Dialister"	"read_count"	0.635499880270023	0.353805193848251	0.730008001119862	"abundance"
"Dolosigranulum"	"age"	-0.0189671441028976	0.589966153314173	0.730008001119862	"abundance"
"Dolosigranulum"	"bmi"	0.0300422119077125	0.582425616109255	0.730008001119862	"abundance"
"Dolosigranulum"	"diagnosisCD"	-0.233768458883454	0.652305829176218	0.730008001119862	"abundance"
"Dolosigranulum"	"diagnosisPSC-CD"	-0.0358482183562746	0.69843211578516	0.730008001119862	"abundance"
"Dolosigranulum"	"diagnosisPSC-UC"	-0.177048704952742	0.682937811436051	0.730008001119862	"abundance"
"Dolosigranulum"	"genderM"	-0.105917662923822	0.62017966586174	0.730008001119862	"abundance"
"Dolosigranulum"	"read_count"	-0.419113551664502	0.424125837164511	0.730008001119862	"abundance"
"Dorea"	"age"	0.0600181724805365	0.528773276562525	0.730008001119862	"abundance"
"Dorea"	"bmi"	0.0583074830446	0.571027791161155	0.730008001119862	"abundance"
"Dorea"	"diagnosisCD"	-0.569311451492808	0.442581586537931	0.730008001119862	"abundance"
"Dorea"	"diagnosisPSC-CD"	-1.05368643067158	0.246839082980661	0.730008001119862	"abundance"
"Dorea"	"diagnosisPSC-UC"	-0.0919614268525514	0.688706532134982	0.730008001119862	"abundance"
"Dorea"	"genderM"	0.0218506230475742	0.674194605360226	0.730008001119862	"abundance"
"Dorea"	"read_count"	0.619520216947424	0.250345344396155	0.730008001119862	"abundance"
"Dysgonomonas"	"age"	0.0181620751679671	0.577339613363641	0.730008001119862	"abundance"
"Dysgonomonas"	"bmi"	-0.060137633216035	0.57641812259752	0.730008001119862	"abundance"
"Dysgonomonas"	"diagnosisCD"	0.216724167690424	0.635713960220506	0.730008001119862	"abundance"
"Dysgonomonas"	"diagnosisPSC-CD"	0.179348093413399	0.688841653235157	0.730008001119862	"abundance"
"Dysgonomonas"	"diagnosisPSC-UC"	0.0467706489529533	0.687319746030684	0.730008001119862	"abundance"
"Dysgonomonas"	"genderM"	-0.0358985500153555	0.675911457290385	0.730008001119862	"abundance"
"Dysgonomonas"	"read_count"	-0.362405571731034	0.451873806747834	0.730008001119862	"abundance"
"Eggerthella"	"age"	-0.196289267016964	0.537798121409003	0.730008001119862	"abundance"
"Eggerthella"	"bmi"	-0.0145829020713219	0.578625557739561	0.730008001119862	"abundance"
"Eggerthella"	"diagnosisCD"	1.09570718376651	0.371486277041132	0.730008001119862	"abundance"
"Eggerthella"	"diagnosisPSC-CD"	1.05756502085842	0.408752264428533	0.730008001119862	"abundance"
"Eggerthella"	"diagnosisPSC-UC"	0.0362926861264769	0.673098570482549	0.730008001119862	"abundance"
"Eggerthella"	"genderM"	-0.915041390613662	0.342612817940803	0.730008001119862	"abundance"
"Eggerthella"	"read_count"	0.111018309934396	0.593713948839472	0.730008001119862	"abundance"
"Eggerthia"	"age"	0.115547055443132	0.553140298376393	0.730008001119862	"abundance"
"Eggerthia"	"bmi"	-0.039481689664853	0.574397240798828	0.730008001119862	"abundance"
"Eggerthia"	"diagnosisCD"	0.147347006019153	0.666378117526917	0.730008001119862	"abundance"
"Eggerthia"	"diagnosisPSC-CD"	0.164822924154258	0.700837875503578	0.730008001119862	"abundance"
"Eggerthia"	"diagnosisPSC-UC"	0.0169833118502237	0.697337667037797	0.730008001119862	"abundance"
"Eggerthia"	"genderM"	0.116740061447376	0.650536863743054	0.730008001119862	"abundance"
"Eggerthia"	"read_count"	-0.406035329487675	0.441640841696695	0.730008001119862	"abundance"
"Eisenbergiella"	"age"	-0.163106360179711	0.546584584516581	0.730008001119862	"abundance"
"Eisenbergiella"	"bmi"	0.0426070937675757	0.615535642463999	0.730008001119862	"abundance"
"Eisenbergiella"	"diagnosisCD"	-0.0112470492678863	0.700520926496544	0.730008001119862	"abundance"
"Eisenbergiella"	"diagnosisPSC-CD"	-0.0567067253093961	0.699542686510203	0.730008001119862	"abundance"
"Eisenbergiella"	"diagnosisPSC-UC"	-0.454206356668493	0.599879012416388	0.730008001119862	"abundance"
"Eisenbergiella"	"genderM"	0.0926603800486449	0.68382259611557	0.730008001119862	"abundance"
"Eisenbergiella"	"read_count"	-0.186442288916373	0.580582991566754	0.730008001119862	"abundance"
"Elusimicrobium"	"age"	-0.0425574182219389	0.5968382274106	0.730008001119862	"abundance"
"Elusimicrobium"	"bmi"	-0.0424066294676732	0.587614340293714	0.730008001119862	"abundance"
"Elusimicrobium"	"diagnosisCD"	0.123613140581816	0.671864501181083	0.730008001119862	"abundance"
"Elusimicrobium"	"diagnosisPSC-CD"	-0.00618309221179907	0.710469006126716	0.730008001119862	"abundance"
"Elusimicrobium"	"diagnosisPSC-UC"	-0.118352902240076	0.693184313995272	0.730008001119862	"abundance"
"Elusimicrobium"	"genderM"	0.0509094928412084	0.6692595165394	0.730008001119862	"abundance"
"Elusimicrobium"	"read_count"	-0.267008381872576	0.494146450579427	0.730008001119862	"abundance"
"Enterobacter"	"age"	0.0584261478654254	0.585287947142897	0.730008001119862	"abundance"
"Enterobacter"	"bmi"	-0.000142144131065356	0.57049684847671	0.730008001119862	"abundance"
"Enterobacter"	"diagnosisCD"	0.0292012426247889	0.702236141706034	0.730008001119862	"abundance"
"Enterobacter"	"diagnosisPSC-CD"	0.367070284052614	0.597540097432838	0.730008001119862	"abundance"
"Enterobacter"	"diagnosisPSC-UC"	0.301225987591463	0.649114860174407	0.730008001119862	"abundance"
"Enterobacter"	"genderM"	0.0856364828852283	0.679849362583797	0.730008001119862	"abundance"
"Enterobacter"	"read_count"	-0.365395671288333	0.482223477933327	0.730008001119862	"abundance"
"Enterococcus"	"age"	0.199298072725241	0.535277845302628	0.730008001119862	"abundance"
"Enterococcus"	"bmi"	-0.141623630079274	0.507021078881994	0.730008001119862	"abundance"
"Enterococcus"	"diagnosisCD"	0.528712793045687	0.554258854956613	0.730008001119862	"abundance"
"Enterococcus"	"diagnosisPSC-CD"	1.31946832714605	0.318301537126977	0.730008001119862	"abundance"
"Enterococcus"	"diagnosisPSC-UC"	1.45870890167918	0.275180269381364	0.730008001119862	"abundance"
"Enterococcus"	"genderM"	-0.019068169004506	0.687831597604401	0.730008001119862	"abundance"
"Enterococcus"	"read_count"	-0.0958801851190711	0.617985365536329	0.730008001119862	"abundance"
"Enterorhabdus"	"age"	0.0564105281613251	0.56961895761832	0.730008001119862	"abundance"
"Enterorhabdus"	"bmi"	-0.00716071054639069	0.594422988999313	0.730008001119862	"abundance"
"Enterorhabdus"	"diagnosisCD"	0.0564787450241601	0.716204356293343	0.730008001119862	"abundance"
"Enterorhabdus"	"diagnosisPSC-CD"	0.233493024631167	0.678287853966977	0.730008001119862	"abundance"
"Enterorhabdus"	"diagnosisPSC-UC"	-0.137553568507056	0.702776411098014	0.730008001119862	"abundance"
"Enterorhabdus"	"genderM"	0.00983320557019796	0.693706340934879	0.730008001119862	"abundance"
"Enterorhabdus"	"read_count"	-0.345931270873242	0.482410360346721	0.730008001119862	"abundance"
"EscherichiaShigella"	"age"	0.405231232567912	0.411603237198141	0.730008001119862	"abundance"
"EscherichiaShigella"	"bmi"	-0.094580384456119	0.551114553036105	0.730008001119862	"abundance"
"EscherichiaShigella"	"diagnosisCD"	1.70495662637033	0.19786827504483	0.730008001119862	"abundance"
"EscherichiaShigella"	"diagnosisPSC-CD"	2.29891391949298	0.0827277716368531	0.730008001119862	"abundance"
"EscherichiaShigella"	"diagnosisPSC-UC"	0.730452101932895	0.490103677731693	0.730008001119862	"abundance"
"EscherichiaShigella"	"genderM"	-0.341842748619445	0.56924923985576	0.730008001119862	"abundance"
"EscherichiaShigella"	"read_count"	0.0430524828582785	0.618639498869158	0.730008001119862	"abundance"
"Eubacterium"	"age"	0.0652164618338326	0.592794223059508	0.730008001119862	"abundance"
"Eubacterium"	"bmi"	0.00372610003542661	0.584950334132276	0.730008001119862	"abundance"
"Eubacterium"	"diagnosisCD"	0.023375089737627	0.722183610411749	0.731118414220291	"abundance"
"Eubacterium"	"diagnosisPSC-CD"	0.0467656681911336	0.718026252571757	0.730008001119862	"abundance"
"Eubacterium"	"diagnosisPSC-UC"	0.422132331196631	0.579100389215196	0.730008001119862	"abundance"
"Eubacterium"	"genderM"	-0.177810699061076	0.627102506239046	0.730008001119862	"abundance"
"Eubacterium"	"read_count"	-0.334740152651691	0.476418785817132	0.730008001119862	"abundance"
