"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17157|t__SGB17157"	"dysbiosis_statedysbiosis_nonIBD"	0.328439141335045	0.624733011870353	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17157|t__SGB17157"	"dysbiosis_statedysbiosis_UC"	0.379256870441814	0.530506275902022	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17157|t__SGB17157"	"reads_filtered"	-1.23986375200513e-08	0.54317153554728	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17163|t__SGB17163_group"	"AntibioticsYes"	-0.0433419288020276	0.712821010496611	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17163|t__SGB17163_group"	"consent_age"	0.0171541782290994	0.664835228033086	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17163|t__SGB17163_group"	"diagnosisCD"	-0.192817586603905	0.713735452323458	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17163|t__SGB17163_group"	"diagnosisUC"	-0.0392169831900103	0.745188406288946	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17163|t__SGB17163_group"	"dysbiosis_statedysbiosis_CD"	0.554832599836845	0.409547661334437	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17163|t__SGB17163_group"	"dysbiosis_statedysbiosis_nonIBD"	0.309346681081258	0.632127442311106	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17163|t__SGB17163_group"	"dysbiosis_statedysbiosis_UC"	0.265141146052318	0.613420614786961	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB17163|t__SGB17163_group"	"reads_filtered"	-1.98737765744899e-08	0.392144188617292	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HMSC035G02|t__SGB17158_group"	"AntibioticsYes"	0.0795121331099589	0.669874688718873	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HMSC035G02|t__SGB17158_group"	"consent_age"	0.00964696199498929	0.69036055028763	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HMSC035G02|t__SGB17158_group"	"diagnosisCD"	-0.140920556846126	0.720025287647231	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HMSC035G02|t__SGB17158_group"	"diagnosisUC"	-0.00958146040474976	0.763280301162749	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HMSC035G02|t__SGB17158_group"	"dysbiosis_statedysbiosis_CD"	0.293783909363834	0.568536834813333	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HMSC035G02|t__SGB17158_group"	"dysbiosis_statedysbiosis_nonIBD"	0.272783542521129	0.662477335195081	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HMSC035G02|t__SGB17158_group"	"dysbiosis_statedysbiosis_UC"	0.303365913669658	0.571953405288195	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HMSC035G02|t__SGB17158_group"	"reads_filtered"	-1.36288569838064e-08	0.518169893356682	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ICM47|t__SGB17167_group"	"AntibioticsYes"	0.153913405278071	0.594538899538926	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ICM47|t__SGB17167_group"	"consent_age"	0.0157269822753439	0.654669911268399	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ICM47|t__SGB17167_group"	"diagnosisCD"	-0.247370145828327	0.721255160059893	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ICM47|t__SGB17167_group"	"diagnosisUC"	0.0613363389876857	0.71607645939698	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ICM47|t__SGB17167_group"	"dysbiosis_statedysbiosis_CD"	0.253414578903296	0.587934065832054	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ICM47|t__SGB17167_group"	"dysbiosis_statedysbiosis_nonIBD"	0.157945357273641	0.708415955582321	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ICM47|t__SGB17167_group"	"dysbiosis_statedysbiosis_UC"	0.260225666367636	0.631057619565203	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ICM47|t__SGB17167_group"	"reads_filtered"	-1.08381969766601e-08	0.577367314853619	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ph3|t__SGB17137_group"	"AntibioticsYes"	0.0785905690717277	0.669218992821963	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ph3|t__SGB17137_group"	"consent_age"	0.0142399410541733	0.684561612117647	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ph3|t__SGB17137_group"	"diagnosisCD"	-0.270531179938605	0.70069407393951	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ph3|t__SGB17137_group"	"diagnosisUC"	0.0862048442259867	0.711655141405459	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ph3|t__SGB17137_group"	"dysbiosis_statedysbiosis_CD"	0.34669145797703	0.538267656658281	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ph3|t__SGB17137_group"	"dysbiosis_statedysbiosis_nonIBD"	0.159724457325049	0.703998958391401	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ph3|t__SGB17137_group"	"dysbiosis_statedysbiosis_UC"	0.281968345378082	0.598114670448245	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ph3|t__SGB17137_group"	"reads_filtered"	-1.57391988103092e-08	0.467790941627592	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_urogenitalis|t__SGB15868"	"AntibioticsYes"	0.0771791161120215	0.680518730178424	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_urogenitalis|t__SGB15868"	"consent_age"	0.0140801588394979	0.656098342208627	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_urogenitalis|t__SGB15868"	"diagnosisCD"	-0.442936466895579	0.650890555265659	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_urogenitalis|t__SGB15868"	"diagnosisUC"	-0.140755034477107	0.72160365886742	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_urogenitalis|t__SGB15868"	"dysbiosis_statedysbiosis_CD"	0.728121548062523	0.275780442015608	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_urogenitalis|t__SGB15868"	"dysbiosis_statedysbiosis_nonIBD"	0.0734856450484862	0.726843917013174	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_urogenitalis|t__SGB15868"	"dysbiosis_statedysbiosis_UC"	0.356780094446772	0.556041672497401	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_urogenitalis|t__SGB15868"	"reads_filtered"	-1.13718404729892e-08	0.539933165740119	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinotignum|s__Actinotignum_timonense|t__SGB17174"	"AntibioticsYes"	0.0845057200928469	0.675752137984336	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinotignum|s__Actinotignum_timonense|t__SGB17174"	"consent_age"	0.0171116567863586	0.662131018539979	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinotignum|s__Actinotignum_timonense|t__SGB17174"	"diagnosisCD"	-0.210499692264636	0.720794688193373	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinotignum|s__Actinotignum_timonense|t__SGB17174"	"diagnosisUC"	0.22420281093259	0.707771839000974	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinotignum|s__Actinotignum_timonense|t__SGB17174"	"dysbiosis_statedysbiosis_CD"	0.299613904360608	0.528277446960624	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinotignum|s__Actinotignum_timonense|t__SGB17174"	"dysbiosis_statedysbiosis_nonIBD"	0.235615052555665	0.680963605148404	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinotignum|s__Actinotignum_timonense|t__SGB17174"	"dysbiosis_statedysbiosis_UC"	0.378521323215339	0.555284689220308	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinotignum|s__Actinotignum_timonense|t__SGB17174"	"reads_filtered"	-1.17366597213864e-08	0.539241399628278	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Fannyhessea|s__Fannyhessea_vaginae|t__SGB991"	"AntibioticsYes"	0.0973406811657829	0.688784680184071	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Fannyhessea|s__Fannyhessea_vaginae|t__SGB991"	"consent_age"	0.0136694985022451	0.676655979146355	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Fannyhessea|s__Fannyhessea_vaginae|t__SGB991"	"diagnosisCD"	-0.407166024366927	0.662561664665026	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Fannyhessea|s__Fannyhessea_vaginae|t__SGB991"	"diagnosisUC"	-0.127864901639878	0.722233940127015	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Fannyhessea|s__Fannyhessea_vaginae|t__SGB991"	"dysbiosis_statedysbiosis_CD"	0.174370855582702	0.633422511661643	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Fannyhessea|s__Fannyhessea_vaginae|t__SGB991"	"dysbiosis_statedysbiosis_nonIBD"	-0.00148973021872824	0.747420305533153	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Fannyhessea|s__Fannyhessea_vaginae|t__SGB991"	"dysbiosis_statedysbiosis_UC"	0.328946481779185	0.572525511094401	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Fannyhessea|s__Fannyhessea_vaginae|t__SGB991"	"reads_filtered"	-9.99221875172312e-09	0.574100036896859	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__GGB9832|s__GGB9832_SGB15478|t__SGB15478"	"AntibioticsYes"	0.0547518214220153	0.689720033945648	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__GGB9832|s__GGB9832_SGB15478|t__SGB15478"	"consent_age"	0.0160856706529455	0.667582318891208	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__GGB9832|s__GGB9832_SGB15478|t__SGB15478"	"diagnosisCD"	-0.22361027941662	0.705313910515524	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__GGB9832|s__GGB9832_SGB15478|t__SGB15478"	"diagnosisUC"	1.12731055598244	0.459944232956043	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__GGB9832|s__GGB9832_SGB15478|t__SGB15478"	"dysbiosis_statedysbiosis_CD"	0.303545975438977	0.549256495040153	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__GGB9832|s__GGB9832_SGB15478|t__SGB15478"	"dysbiosis_statedysbiosis_nonIBD"	0.233485451932024	0.689575216131929	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__GGB9832|s__GGB9832_SGB15478|t__SGB15478"	"dysbiosis_statedysbiosis_UC"	0.303918546287362	0.595753917242402	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__GGB9832|s__GGB9832_SGB15478|t__SGB15478"	"reads_filtered"	-1.53809090765125e-08	0.495169961257622	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__GGB9832|s__GGB9832_SGB15480|t__SGB15480"	"AntibioticsYes"	0.155999982103208	0.614684801703874	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__GGB9832|s__GGB9832_SGB15480|t__SGB15480"	"consent_age"	0.0169225736791766	0.654191002355213	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__GGB9832|s__GGB9832_SGB15480|t__SGB15480"	"diagnosisCD"	-0.33375215942069	0.696798921369891	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__GGB9832|s__GGB9832_SGB15480|t__SGB15480"	"diagnosisUC"	0.121889719271094	0.736972067598925	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__GGB9832|s__GGB9832_SGB15480|t__SGB15480"	"dysbiosis_statedysbiosis_CD"	1.24722009973616	0.0956425855271536	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__GGB9832|s__GGB9832_SGB15480|t__SGB15480"	"dysbiosis_statedysbiosis_nonIBD"	0.215393454452106	0.673168957979749	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__GGB9832|s__GGB9832_SGB15480|t__SGB15480"	"dysbiosis_statedysbiosis_UC"	0.325266912895312	0.585840298054978	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__GGB9832|s__GGB9832_SGB15480|t__SGB15480"	"reads_filtered"	-2.35215582222088e-09	0.708610028318555	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Gleimia|s__Gleimia_europaea|t__SGB17196"	"AntibioticsYes"	0.140060987836996	0.625237672924962	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Gleimia|s__Gleimia_europaea|t__SGB17196"	"consent_age"	0.0109790933268024	0.713358105334439	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Gleimia|s__Gleimia_europaea|t__SGB17196"	"diagnosisCD"	-0.141155259460534	0.728576027129744	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Gleimia|s__Gleimia_europaea|t__SGB17196"	"diagnosisUC"	0.136871212348858	0.70371870666735	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Gleimia|s__Gleimia_europaea|t__SGB17196"	"dysbiosis_statedysbiosis_CD"	0.555293688010442	0.407866655264749	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Gleimia|s__Gleimia_europaea|t__SGB17196"	"dysbiosis_statedysbiosis_nonIBD"	0.246934287102613	0.683799209530713	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Gleimia|s__Gleimia_europaea|t__SGB17196"	"dysbiosis_statedysbiosis_UC"	0.390737684499472	0.540165051850964	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Gleimia|s__Gleimia_europaea|t__SGB17196"	"reads_filtered"	-1.08584193651188e-08	0.581802830298316	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Schaalia|s__Schaalia_turicensis|t__SGB17195"	"AntibioticsYes"	0.0423335784682127	0.717807893149895	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Schaalia|s__Schaalia_turicensis|t__SGB17195"	"consent_age"	0.0162074114764992	0.665088254611955	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Schaalia|s__Schaalia_turicensis|t__SGB17195"	"diagnosisCD"	-0.152354881528148	0.720890653918839	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Schaalia|s__Schaalia_turicensis|t__SGB17195"	"diagnosisUC"	1.51287436916353	0.350717324256346	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Schaalia|s__Schaalia_turicensis|t__SGB17195"	"dysbiosis_statedysbiosis_CD"	0.258688664803045	0.641635469634637	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Schaalia|s__Schaalia_turicensis|t__SGB17195"	"dysbiosis_statedysbiosis_nonIBD"	0.36690110977539	0.620245718935559	0.783252866771585	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Schaalia|s__Schaalia_turicensis|t__SGB17195"	"dysbiosis_statedysbiosis_UC"	0.254239908730554	0.607598950442763	0.783252866771585	"abundance"
