"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_accolens"	"diagnosisCD"	0.51515484389778	0.637037589529596	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_accolens"	"diagnosisUC"	0.728800818933608	0.560699230316698	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_accolens"	"dysbiosis_statedysbiosis_CD"	0.366812755531761	0.454196701288966	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_accolens"	"dysbiosis_statedysbiosis_nonIBD"	0.930186078548746	0.343496969854187	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_accolens"	"dysbiosis_statedysbiosis_UC"	0.435987682647877	0.479322243555262	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_accolens"	"reads_filtered"	-2.66866028705156e-08	0.281275646647965	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_amycolatum"	"AntibioticsYes"	0.288593567145357	0.461340840333175	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_amycolatum"	"consent_age"	0.0177505699376607	0.66563448457403	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_amycolatum"	"diagnosisCD"	0.115124961224029	0.738209297026724	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_amycolatum"	"diagnosisUC"	0.209100912050771	0.712610785182354	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_amycolatum"	"dysbiosis_statedysbiosis_CD"	0.22829106041022	0.59219720611806	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_amycolatum"	"dysbiosis_statedysbiosis_nonIBD"	0.27064713214181	0.639611124501617	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_amycolatum"	"dysbiosis_statedysbiosis_UC"	0.403610179102414	0.480363073242901	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_amycolatum"	"reads_filtered"	-2.65621913182076e-08	0.295711424976314	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_kroppenstedtii"	"AntibioticsYes"	0.0897511466238382	0.660291161916273	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_kroppenstedtii"	"consent_age"	0.00367219505648288	0.748081922745392	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_kroppenstedtii"	"diagnosisCD"	0.179360591026168	0.710268260075251	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_kroppenstedtii"	"diagnosisUC"	0.00855928411844625	0.759687640930111	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_kroppenstedtii"	"dysbiosis_statedysbiosis_CD"	0.37874721752002	0.442855944926935	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_kroppenstedtii"	"dysbiosis_statedysbiosis_nonIBD"	0.229078842494167	0.631597600770942	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_kroppenstedtii"	"dysbiosis_statedysbiosis_UC"	0.312861373102557	0.562199589336763	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_kroppenstedtii"	"reads_filtered"	-2.49109045856965e-08	0.319239304920999	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_matruchotii"	"AntibioticsYes"	0.179207892036708	0.587418816921928	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_matruchotii"	"consent_age"	0.0462809969936557	0.460637833761544	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_matruchotii"	"diagnosisCD"	-0.069830199882579	0.739051451629193	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_matruchotii"	"diagnosisUC"	0.246230178982762	0.687679081608475	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_matruchotii"	"dysbiosis_statedysbiosis_CD"	0.412595343552716	0.44918137430863	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_matruchotii"	"dysbiosis_statedysbiosis_nonIBD"	0.121655559908994	0.692096703159913	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_matruchotii"	"dysbiosis_statedysbiosis_UC"	0.456777467145564	0.448424237855568	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_matruchotii"	"reads_filtered"	-2.30688416757547e-08	0.345533942133338	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_tuberculostearicum"	"AntibioticsYes"	0.105668436208548	0.627627962023158	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_tuberculostearicum"	"consent_age"	0.0201276139139509	0.633848309918724	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_tuberculostearicum"	"diagnosisCD"	0.00660140629993455	0.750497168365646	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_tuberculostearicum"	"diagnosisUC"	0.244125217037637	0.705153704123291	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_tuberculostearicum"	"dysbiosis_statedysbiosis_CD"	0.298749791440364	0.509930670721197	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_tuberculostearicum"	"dysbiosis_statedysbiosis_nonIBD"	0.237011800501606	0.671726427925546	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_tuberculostearicum"	"dysbiosis_statedysbiosis_UC"	0.394371143583036	0.511415786137227	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_tuberculostearicum"	"reads_filtered"	-2.98416717906904e-08	0.218508005263594	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_unclassified"	"AntibioticsYes"	0.131193851116731	0.636559711621336	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_unclassified"	"consent_age"	0.0220706675131367	0.631275406659569	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_unclassified"	"diagnosisCD"	0.0207743451092752	0.724679594372492	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_unclassified"	"diagnosisUC"	0.3531404831618	0.674864359370469	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_unclassified"	"dysbiosis_statedysbiosis_CD"	0.301973968999443	0.529287587679137	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_unclassified"	"dysbiosis_statedysbiosis_nonIBD"	0.329095180636106	0.599616988548434	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_unclassified"	"dysbiosis_statedysbiosis_UC"	0.411758131684815	0.4726937743986	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_unclassified"	"reads_filtered"	-2.61171855195898e-08	0.282900534438667	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Microbacteriaceae|g__Leifsonia|s__Leifsonia_unclassified"	"AntibioticsYes"	0.127536302724539	0.628493776427186	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Microbacteriaceae|g__Leifsonia|s__Leifsonia_unclassified"	"consent_age"	0.0176454015975175	0.657220441511623	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Microbacteriaceae|g__Leifsonia|s__Leifsonia_unclassified"	"diagnosisCD"	0.0512507103582259	0.718068994033199	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Microbacteriaceae|g__Leifsonia|s__Leifsonia_unclassified"	"diagnosisUC"	0.152846820284169	0.739093989726658	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Microbacteriaceae|g__Leifsonia|s__Leifsonia_unclassified"	"dysbiosis_statedysbiosis_CD"	0.291006568000717	0.516412792219558	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Microbacteriaceae|g__Leifsonia|s__Leifsonia_unclassified"	"dysbiosis_statedysbiosis_nonIBD"	0.327238643732861	0.627234028915616	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Microbacteriaceae|g__Leifsonia|s__Leifsonia_unclassified"	"dysbiosis_statedysbiosis_UC"	0.51733582540418	0.403746702041724	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Microbacteriaceae|g__Leifsonia|s__Leifsonia_unclassified"	"reads_filtered"	-1.93775391400043e-08	0.402660019684996	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Kocuria|s__Kocuria_unclassified"	"AntibioticsYes"	0.146185831745605	0.62887926965527	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Kocuria|s__Kocuria_unclassified"	"consent_age"	0.0118267132440632	0.674333923912563	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Kocuria|s__Kocuria_unclassified"	"diagnosisCD"	0.265036669675064	0.698577385371544	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Kocuria|s__Kocuria_unclassified"	"diagnosisUC"	0.246429045589709	0.692457143458955	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Kocuria|s__Kocuria_unclassified"	"dysbiosis_statedysbiosis_CD"	0.372164713346444	0.450438464681431	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Kocuria|s__Kocuria_unclassified"	"dysbiosis_statedysbiosis_nonIBD"	0.454744710700049	0.55161758175386	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Kocuria|s__Kocuria_unclassified"	"dysbiosis_statedysbiosis_UC"	0.49860290731224	0.433700549903391	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Kocuria|s__Kocuria_unclassified"	"reads_filtered"	-2.68973965924177e-08	0.290581827351201	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Micrococcus|s__Micrococcus_luteus"	"AntibioticsYes"	0.0987706943773879	0.67102998609889	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Micrococcus|s__Micrococcus_luteus"	"consent_age"	0.00601305003063829	0.744724203104961	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Micrococcus|s__Micrococcus_luteus"	"diagnosisCD"	0.345092775035639	0.696966357451041	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Micrococcus|s__Micrococcus_luteus"	"diagnosisUC"	0.16387692610844	0.729341632513744	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Micrococcus|s__Micrococcus_luteus"	"dysbiosis_statedysbiosis_CD"	0.263568031079839	0.55577988191832	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Micrococcus|s__Micrococcus_luteus"	"dysbiosis_statedysbiosis_nonIBD"	0.409385749253188	0.579158243544677	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Micrococcus|s__Micrococcus_luteus"	"dysbiosis_statedysbiosis_UC"	0.328686216644244	0.525874773096546	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Micrococcus|s__Micrococcus_luteus"	"reads_filtered"	-3.25628410338009e-08	0.197388313399701	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_dentocariosa"	"AntibioticsYes"	0.128381004767059	0.635846153330818	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_dentocariosa"	"consent_age"	0.0212863104111884	0.654790227358126	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_dentocariosa"	"diagnosisCD"	-0.00433223123610011	0.732729278618529	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_dentocariosa"	"diagnosisUC"	0.311479927490326	0.670342557017934	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_dentocariosa"	"dysbiosis_statedysbiosis_CD"	0.365363678391069	0.487732026081063	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_dentocariosa"	"dysbiosis_statedysbiosis_nonIBD"	0.333373697933168	0.596868973409781	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_dentocariosa"	"dysbiosis_statedysbiosis_UC"	0.419912993981868	0.512931763707977	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_dentocariosa"	"reads_filtered"	-2.02939440273099e-08	0.381192681168377	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa"	"AntibioticsYes"	0.637661490134199	0.236093588650262	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa"	"consent_age"	0.0165196554961112	0.705760397189253	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa"	"diagnosisCD"	-0.749531060122413	0.642112100941567	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa"	"diagnosisUC"	-0.510652301596512	0.696267051895239	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa"	"dysbiosis_statedysbiosis_CD"	1.06327521189542	0.123550920312406	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa"	"dysbiosis_statedysbiosis_nonIBD"	1.44809037354206	0.222912091336866	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa"	"dysbiosis_statedysbiosis_UC"	-0.235865759362506	0.685842866079575	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa"	"reads_filtered"	-2.93930735333424e-08	0.32034630393101	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_unclassified"	"AntibioticsYes"	0.179113493834943	0.594973697580303	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_unclassified"	"consent_age"	0.00748161841865535	0.714088646949424	0.797828226703209	"abundance"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_unclassified"	"diagnosisCD"	-0.355157148948317	0.693743469609051	0.797828226703209	"abundance"
